id;url;category;points_per_view;release_date;total_views;shares_first_day;shares_first_week;shares_first_month;total_shares;total_users_at_release;1_week_active_users_at_release;2_week_active_users_at_release;1_week_active_users_shares_at_release;2_week_active_users_shares_at_release;1_week_new_users_at_release;2_week_new_users_at_release
629;nYN_8WvBjEw;DEPORTES;30;2014-06-05 23:09:45;172;10;11;11;11;2427;28;56;1;1;13;29
482;KVDQ8_MT7dA;MISC;30;2014-04-17 00:18:40;171;2;3;3;3;2290;56;89;1;1;53;101
669;hYM4ndcV4Uo;NA;40;2014-06-22 17:14:59;170;4;10;16;17;2466;30;50;1;1;24;36
866;x_pap50wcUs;NA;30;2014-10-08 15:05:40;170;2;3;4;6;2691;9;22;1;1;8;27
12;BsHFiI0h-9E;NA;44;2013-10-09 13:09:51;166;1;23;49;87;220;4;4;1;1;10;11
447;z-N3nb4_zjU;MISC;30;2014-04-08 16:28:19;166;3;4;4;4;2223;48;87;1;1;40;69
142;T-D1KVIuvjA;MISC;30;2013-12-19 17:59:59;165;8;20;24;24;1378;86;171;1;1;35;123
6;aX2KNyaoNV4;NA;132;2013-07-11 00:00:00;162;7;76;82;83;133;81;110;1;1;66;133
115;tJel8dJuPH8;NA;20;2013-12-06 15:47:29;161;8;24;27;27;1277;161;222;1;1;131;205
114;nbp3Ra3Yp74;CINE;30;2013-12-05 15:19:18;160;15;21;26;35;1249;152;212;1;1;118;193
72;sSUNllgMCqY;NA;20;2013-11-08 15:12:34;158;5;10;21;22;867;125;235;1;1;89;238
191;hCRDskZrUMU;MISC;30;2014-01-15 13:50:28;158;5;9;11;11;1529;102;133;1;1;97;128
122;H7jtC8vjXw8;MISC;30;2013-12-11 17:06:42;157;9;15;15;15;1338;141;241;1;1;115;229
885;XlbVB50mIh4;IDEAS;30;2014-10-22 03:01:26;157;2;2;2;2;2696;5;10;1;1;2;5
155;qGf6earGAOc;NA;30;2014-01-02 13:57:49;156;4;10;20;26;1411;37;68;0;0;20;34
198;loGM3VvpsOE;MISC;30;2014-01-16 21:06:24;156;5;6;7;7;1535;88;129;1;1;65;120
427;NcpK0_f1whs;VIDEOJUEGOS;30;2014-04-03 18:00:44;153;2;6;6;7;2196;62;101;1;1;34;79
593;vco0SpSz17g;CINE;30;2014-05-22 21:54:41;153;1;3;4;4;2398;32;47;1;1;14;31
420;pyV57QlGUGI;NA;30;2014-04-02 19:24:41;150;7;13;15;21;2188;57;96;1;1;30;72
713;IehWY6JFjWo;MISC;30;2014-07-15 17:43:38;147;4;5;5;5;2509;17;38;1;1;14;35
585;eqzUI5t9qJ4;MISC;30;2014-05-22 13:50:48;142;2;4;4;4;2397;32;49;1;1;14;33
48;Kayqs74owFI;NA;30;2013-10-27 14:38:49;140;6;10;19;33;688;176;311;1;1;171;377
83;JMJXvsCLu6s;NA;20;2013-11-14 14:04:41;135;15;19;31;31;968;156;227;1;1;117;201
708;oBkqfiN6zJM;IDEAS;30;2014-07-11 04:21:10;133;2;3;3;3;2499;22;38;1;1;19;28
829;RC_0NzJ2mWA;M;30;2014-09-23 01:49:36;132;1;1;1;1;2661;6;15;1;1;9;33
387;aCJQAm_uKyg;MISC;30;2014-03-24 15:57:41;131;6;7;7;7;2141;59;88;0;0;44;86
253;DnWbboMkA-g;NA;70;2014-02-07 21:08:33;130;2;3;22;38;1576;28;51;1;1;13;28
640;TnTYVT6lwBc;VIDEOJUEGOS;30;2014-06-09 20:58:05;128;5;5;6;6;2432;31;54;1;1;14;30
820;PH_Z8Ghuq6E;MISC;30;2014-09-16 17:42:07;128;1;1;1;1;2652;9;24;1;1;21;43
663;t6F8O5A__Ds;MISC;30;2014-06-19 14:12:39;127;2;2;2;2;2455;30;48;1;1;18;28
132;C3Ozz6_pdMI;IDEAS;20;2013-12-16 03:41:52;126;12;15;18;18;1362;104;202;0;0;55;177
389;tJbNw0Aoneg;MISC;30;2014-03-24 16:18:11;126;4;5;5;5;2141;59;88;1;1;44;86
494;SdBXpORSGu0;NA;40;2014-04-24 13:26:42;126;4;6;8;10;2330;50;87;1;1;40;88
75;8lDtmbpYdxY;NA;20;2013-11-10 18:40:29;125;9;11;21;22;880;132;210;1;1;90;182
147;K_wXWIjTFf8;MISC;30;2013-12-23 19:22:43;124;8;14;21;21;1390;62;139;1;1;26;78
442;y9keNVYmERI;VIDEOJUEGOS;30;2014-04-08 02:38:59;124;3;5;5;5;2222;46;91;1;1;40;76
497;au2NEfp2GJE;NA;40;2014-04-25 16:46:56;124;6;8;10;12;2343;56;87;1;1;49;90
173;_ym0rxisOpw;MISC;30;2014-01-10 22:42:55;123;6;9;9;9;1499;89;118;1;1;73;104
699;0pCp8g-VjOs;MISC;30;2014-07-07 19:28:22;123;3;4;4;4;2488;25;38;1;1;14;22
129;q7KswC9wCSY;MISC;20;2013-12-13 00:20:39;122;8;17;17;17;1348;122;232;1;1;81;209
472;HB3xM93rXbY;MISC;30;2014-04-15 00:38:48;122;5;6;6;6;2280;61;87;1;1;58;99
673;dwXFsrp6WBs;CINE;30;2014-06-24 16:58:29;122;4;5;5;5;2466;24;45;1;1;13;34
56;nIsCs9_-LP8;NA;20;2013-10-30 18:09:16;121;5;10;23;28;761;166;278;1;1;166;312
110;jhFqSlvbKAM;NA;20;2013-12-04 01:22:05;121;12;21;21;21;1218;146;190;1;1;120;173
458;7SXs3JZgZtk;VIDEOJUEGOS;30;2014-04-10 03:10:09;121;4;5;7;7;2242;51;91;0;0;52;82
479;39oGCTAJ9Vw;MISC;30;2014-04-16 02:01:51;121;4;6;7;7;2287;61;89;1;1;55;103
706;ZAmq0sxLEDM;MISC;30;2014-07-10 20:48:06;121;1;3;3;3;2499;23;40;1;1;21;30
608;iqZUoZpRv3A;DEPORTES;30;2014-05-27 21:20:29;120;6;7;9;9;2405;35;50;1;1;13;28
272;ZTpn30Pms8I;MISC;30;2014-02-19 00:21:45;119;5;8;8;8;1583;10;24;1;1;6;15
598;jHokcSkXcQk;MISC;30;2014-05-23 17:05:03;118;1;3;3;3;2399;33;45;1;1;15;29
700;5R0_FJ4r73s;MISC;30;2014-07-08 14:24:27;117;2;4;4;4;2493;27;41;1;1;19;27
109;GOAEIMx39-w;NA;40;2013-12-03 20:27:57;116;10;20;25;25;1214;146;187;1;1;120;172
626;WhQovX1zP2E;DEPORTES;30;2014-06-05 01:22:00;114;5;5;5;5;2426;30;57;1;1;16;29
634;BDUIuzIwwTU;NA;30;2014-06-07 23:09:14;114;3;4;8;8;2427;31;55;1;1;10;28
124;K9XCKP9KN7A;DEPORTES;20;2013-12-11 21:49:44;113;11;15;21;21;1340;136;238;1;1;107;220
224;878-LYQEcPs;NA;45;2014-01-28 21:25:33;113;3;5;15;23;1554;41;72;1;1;13;34
182;QguEfBMhpyc;MISC;30;2014-01-13 21:18:03;112;6;9;9;9;1509;93;118;1;1;80;108
732;Iw2oqtZoc8s;VIDEOJUEGOS;30;2014-07-24 20:40:47;112;3;4;4;5;2544;16;26;1;1;29;45
151;23n5icFvqf8;MISC;30;2013-12-27 18:11:57;111;8;10;19;19;1394;44;95;1;1;16;39
159;yxQHgVhxfMc;DEPORTES;30;2014-01-06 20:54:53;111;6;14;17;18;1429;46;72;1;1;28;38
454;EOdAL1gE8t8;NA;60;2014-04-10 01:07:09;110;5;10;15;17;2238;50;89;0;0;48;78
477;wNX9WOuWDSc;NA;40;2014-04-16 00:13:55;110;5;9;15;15;2287;61;89;1;1;58;103
676;2EoQCtPR2-I;MISC;30;2014-06-25 15:09:42;110;3;4;4;4;2468;25;49;1;1;13;35
488;NoSm5y_NjxQ;NA;40;2014-04-22 23:23:43;109;7;8;12;14;2316;46;88;1;1;29;90
190;YI-MIhsx1xg;MISC;30;2014-01-15 03:22:37;108;5;6;6;6;1527;100;131;1;1;95;126
375;FUQhNGEu2KA;MISC;40;2014-03-20 17:56:02;106;14;17;17;17;2117;52;81;1;1;41;71
299;_YEyzvtMx3s;NA;50;2014-02-27 23:36:23;105;5;8;22;25;2013;106;143;1;1;333;434
134;ImlmVqH_5HM;NA;20;2013-12-17 16:22:28;104;8;16;17;17;1369;102;190;1;1;45;155
188;qLcaNjcaNSc;MISC;30;2014-01-14 19:34:31;104;8;10;10;10;1520;96;123;1;1;89;119
279;OTcdutIcEJ4;NA;30;2014-02-21 17:56:10;102;6;23;30;35;1764;71;79;1;1;184;190
120;mBwsUD7jYCI;CINE;30;2013-12-10 21:18:46;100;6;13;23;25;1330;145;245;1;1;116;236
913;iccscUFY860;MISC;30;2014-11-07 14:31:33;100;1;1;2;2;2707;7;10;1;1;5;6
216;_074G_bk5sY;MISC;30;2014-01-24 00:03:38;99;9;9;10;10;1545;43;101;1;1;10;67
671;MD8BkIgp9Fo;MISC;30;2014-06-22 18:00:06;99;2;2;2;2;2466;30;50;1;1;24;36
341;-mQZqKLiMIg;NA;60;2014-03-12 13:40:10;98;8;19;26;31;2068;55;86;0;0;29;74
92;EMlpiey20b8;NA;20;2013-11-21 02:20:08;97;5;7;17;17;1055;126;234;1;1;104;212
148;elojrNqYNtY;NA;30;2013-12-23 20:52:49;97;8;13;26;26;1391;59;138;1;1;26;77
443;F8ImRp16dtY;NA;120;2014-04-08 13:28:03;97;4;16;21;35;2223;48;87;1;1;41;71
78;PHdIECkvWt8;NA;20;2013-11-11 18:34:08;96;7;9;21;21;898;134;211;1;1;92;179
298;Cd-pDzOXP_Y;IDEAS;30;2014-02-27 22:54:07;96;2;5;14;14;2013;105;142;0;0;340;434
493;u6jSKLtmYdM;MISC;30;2014-04-24 00:46:05;96;1;2;2;2;2327;49;87;1;1;37;90
525;mXX7jIIJ7to;MISC;30;2014-05-05 17:18:20;96;3;3;3;3;2359;27;66;1;1;10;51
803;R0EeAnZBGtM;DEPORTES;30;2014-09-07 19:22:24;96;1;1;2;2;2617;9;14;1;1;10;20
66;fZ_JOBCLF-I;NA;30;2013-11-05 15:21:31;95;7;14;25;30;817;123;238;1;1;84;253
106;98BIu9dpwHU;NA;40;2013-12-02 02:55:15;95;9;26;29;29;1184;132;174;1;1;97;150
858;cRbAXWfthtA;CINE;30;2014-10-03 15:50:04;95;3;3;4;4;2688;17;23;1;1;15;27
778;P7aRR86VfTY;MISC;30;2014-08-21 20:29:23;93;2;2;2;2;2596;6;10;1;1;7;15
620;UvZTGtWW8_I;MISC;30;2014-06-03 15:57:51;92;4;4;4;4;2422;37;57;1;1;18;30
193;1NOzkyhA-aQ;MISC;30;2014-01-15 18:58:17;91;6;7;8;8;1531;103;134;1;1;99;130
586;dxa34RatmSc;NA;70;2014-05-22 14:15:17;91;6;10;14;14;2397;32;49;1;1;14;33
610;T74Xek-pDLM;DEPORTES;30;2014-05-28 05:03:13;91;2;3;3;4;2407;37;51;1;1;15;25
498;Ys-mbHXyWX4;CINE;30;2014-04-28 15:46:48;90;2;2;2;2;2349;52;76;1;1;43;72
513;CYveDEem5VA;MISC;30;2014-04-30 22:24:50;88;1;3;3;3;2354;45;75;1;1;27;65
569;NijhhheF8xc;NA;80;2014-05-17 02:52:30;88;4;18;19;19;2384;25;45;1;1;10;28
130;D9BOTXFCpQA;IDEAS;20;2013-12-13 14:00:54;87;12;17;17;17;1353;119;231;1;1;77;208
421;ZJ91qt7-brU;MISC;30;2014-04-03 02:22:52;87;2;3;3;3;2190;57;97;0;0;30;74
310;yZx5Y1UKZqE;MISC;30;2014-03-04 14:21:19;86;3;3;3;3;2030;43;152;1;1;53;447
536;lK1vPu6U2B0;MISC;30;2014-05-07 18:46:24;86;3;4;4;4;2362;21;57;1;1;9;36
46;ngUOX2J7AZA;NA;30;2013-10-26 13:39:29;85;4;7;15;26;659;163;302;1;1;149;360
426;Vv3vrRCrj4E;MISC;30;2014-04-03 17:34:42;85;2;5;5;5;2196;62;101;1;1;35;79
467;7fGGEwY3qVk;NA;60;2014-04-12 17:14:39;85;5;14;17;18;2253;45;85;1;1;45;81
690;NG-uY2wze2Y;MISC;30;2014-07-03 02:41:28;85;3;3;3;3;2475;22;39;1;1;7;20
763;-0gED3rn2Tc;M;30;2014-08-11 18:40:10;85;1;1;1;1;2588;10;27;1;1;11;30
884;Moe97Apzukg;IDEAS;30;2014-10-21 19:32:43;85;3;4;4;4;2695;4;9;1;1;1;6
319;LRP30mhqmnQ;MISC;30;2014-03-06 20:44:12;84;3;3;3;3;2046;43;137;1;1;33;380
352;R_QAyicpMIs;MISC;30;2014-03-14 21:51:48;84;4;7;7;7;2085;51;78;1;1;35;67
138;OXUTxSIfFPw;CINE;30;2013-12-18 19:27:16;83;6;11;18;20;1373;91;184;1;1;34;146
316;ILwqcXTArVI;NA;100;2014-03-05 02:04:25;83;8;19;38;45;2036;42;155;1;1;48;453
679;htgcz87-Wqk;MISC;30;2014-06-26 16:05:40;83;2;4;4;4;2469;26;48;1;1;13;32
818;SB_0vRnkeOk;IDEAS;30;2014-09-14 23:30:11;83;2;2;4;5;2652;14;24;1;1;31;44
140;GtundW1rZ2A;DEPORTES;30;2013-12-19 00:56:30;82;5;12;18;19;1376;92;180;1;1;35;140
588;luPQxJ0hcS0;NA;60;2014-05-22 15:44:18;82;3;6;9;11;2397;33;49;1;1;13;32
740;O4Girrb66lY;MISC;30;2014-07-28 21:05:03;82;1;4;5;5;2561;23;32;1;1;25;54
501;9N5KyjM5v0c;MISC;30;2014-04-28 18:19:09;81;3;3;3;3;2349;52;76;1;1;41;72
429;lYBz6HWBw3A;NA;60;2014-04-04 13:17:42;80;7;16;19;22;2202;62;100;1;1;39;79
554;G7xV08qHulE;NA;50;2014-05-14 00:11:16;80;3;8;10;10;2379;36;47;1;1;18;27
815;ygT4bGJkerk;DEPORTES;30;2014-09-12 03:50:05;80;1;1;1;1;2644;20;22;1;1;35;39
309;2tpqbYGm6gY;NA;90;2014-03-04 14:07:02;79;5;10;29;40;2030;43;152;1;1;56;447
685;YThkirVXzoU;VIDEOJUEGOS;30;2014-07-01 01:25:20;79;3;8;8;8;2474;23;40;1;1;8;24
135;Lv-sY_z8MNs;MISC;30;2013-12-18 14:53:08;78;8;14;14;14;1371;88;183;1;1;34;149
961;YTiWetiJVN8;MISC;30;2014-12-22 01:08:20;78;1;1;1;1;2724;4;11;1;1;1;5
558;UcE_sRrXj10;NA;50;2014-05-14 23:05:15;77;8;10;13;14;2383;35;45;1;1;20;29
196;KhIGT9ndwKg;NA;40;2014-01-16 02:01:31;76;6;10;14;19;1531;103;130;0;0;96;121
369;ev5JqIJvbiE;NA;60;2014-03-19 00:44:50;76;4;14;22;24;2110;53;88;1;1;43;74
58;53_qvMQfvOE;NA;20;2013-11-02 07:39:35;73;2;5;12;17;786;144;250;1;1;129;276
157;Lop41wJ0Ao8;DEPORTES;30;2014-01-06 01:06:36;73;6;14;14;14;1426;38;69;1;1;25;44
133;RY2TF6QEOGs;MISC;20;2013-12-17 11:47:17;72;5;9;10;10;1368;104;189;1;1;49;157
532;hJW5_iZNdFY;DEPORTES;30;2014-05-06 19:13:29;72;4;5;5;5;2361;24;60;1;1;11;46
672;PadCPWsPKRQ;MISC;30;2014-06-23 02:38:32;72;2;2;2;2;2466;30;50;1;1;23;36
3;Sv3xVOs7_No;NA;66;2013-07-05 00:00:00;71;1;26;30;31;87;59;71;1;1;59;87
131;nyc6RJEEe0U;CINE;30;2013-12-15 21:40:49;71;7;9;17;20;1362;111;216;1;1;63;191
226;Bmb3a7ihgpU;MISC;30;2014-01-30 23:38:18;71;5;5;5;5;1558;38;64;1;1;13;23
491;o-wdtGnefYk;MISC;30;2014-04-23 17:18:41;71;4;4;4;4;2326;50;89;1;1;38;93
285;xIVpFgog6FM;MISC;30;2014-02-24 14:26:33;70;4;6;6;6;1941;113;120;1;1;358;365
664;HWOANXNGrZc;NA;40;2014-06-19 16:45:28;70;5;7;8;8;2456;31;46;1;1;19;29
790;i4H2JHp5XOQ;MISC;30;2014-08-28 22:01:01;70;3;3;3;3;2603;8;13;1;1;7;14
808;5rd_WwD_aOQ;DEPORTES;30;2014-09-09 04:35:16;70;2;2;4;4;2630;15;19;1;1;21;30
5;i7hMm8up8jA;NA;66;2013-07-08 00:00:00;69;1;30;33;35;126;80;105;1;1;69;126
69;fb4dpcIYTrc;NA;20;2013-11-06 15:26:36;69;4;8;14;17;829;110;230;1;1;69;239
396;y4IdrG33AhI;NA;60;2014-03-26 14:37:50;69;4;13;15;16;2157;60;92;1;1;42;87
597;WQ8Qu60kxdA;NA;50;2014-05-23 16:07:10;69;1;10;13;13;2399;32;46;1;1;15;30
888;tmeOjFno6Do;CINE;30;2014-10-23 02:08:41;69;3;3;4;4;2701;7;11;1;1;6;9
161;T-MUWJWqOv0;MISC;30;2014-01-07 18:33:51;68;6;12;14;14;1430;50;71;1;1;29;39
337;xNaA9wUo6GE;MISC;30;2014-03-11 14:30:39;68;4;7;7;7;2065;58;87;1;1;35;88
356;cTQvYxELaFI;DEPORTES;30;2014-03-16 00:32:49;68;5;8;11;11;2093;58;83;1;1;43;71
413;631c1fz87I8;NA;100;2014-03-31 20:45:30;68;4;12;19;25;2181;63;101;1;1;39;84
622;CACAmH4r1fw;DEPORTES;30;2014-06-03 20:40:37;68;3;4;4;4;2422;36;57;1;1;17;30
293;cgnceHH_p_I;NA;50;2014-02-26 02:37:08;67;6;12;21;22;1988;126;133;1;1;405;411
613;CThEflzSM4g;MISC;30;2014-05-28 14:29:03;67;4;8;8;8;2407;38;51;1;1;15;24
628;v_i3Lcjli84;NA;60;2014-06-05 19:21:17;67;4;6;8;10;2427;31;57;1;1;15;29
718;4qyioA4MSGM;MISC;30;2014-07-21 20:14:22;67;1;3;3;3;2534;14;29;1;1;27;46
745;jIXwQVFt8Ho;MISC;30;2014-07-31 18:46:14;67;2;3;3;3;2569;26;37;1;1;27;55
793;urzWY6sqVGw;M;30;2014-09-02 22:55:36;66;1;2;3;3;2609;7;13;1;1;9;14
823;fmI_Ndrxy14;VIDEOJUEGOS;30;2014-09-18 14:41:53;66;1;1;2;2;2659;8;25;1;1;19;50
123;FC5FbmsH4fw;IDEAS;100;2013-12-11 18:59:47;65;16;25;25;25;1339;141;241;1;1;112;228
289;_u3BRY2RF5I;NA;60;2014-02-25 14:54:50;65;6;13;24;29;1978;121;127;1;1;395;401
416;-gOHoGQOqHU;MISC;30;2014-04-01 15:11:28;65;3;3;3;3;2183;58;97;1;1;31;79
573;XI-KxARxHKc;MISC;30;2014-05-19 17:36:15;65;2;4;4;4;2391;31;51;1;1;16;32
705;YY6IMLOuaSo;DEPORTES;30;2014-07-09 13:36:14;65;3;4;4;4;2497;28;41;1;1;23;30
876;B7FzWUhgqck;MISC;30;2014-10-16 17:20:24;65;1;2;2;2;2695;5;13;1;1;2;11
918;HSheVhmcYLA;DEPORTES;30;2014-11-17 14:02:06;65;1;2;2;2;2713;5;10;1;1;5;10
89;w9Sx34swEG0;NA;20;2013-11-20 14:41:26;64;5;8;16;16;1046;138;236;1;1;114;218
308;xvT0MCugb58;NA;50;2014-03-04 12:14:38;64;3;7;19;20;2029;44;152;1;1;56;446
503;_U-91r-57_c;NA;30;2014-04-28 21:30:42;64;2;6;16;16;2350;53;77;1;1;42;72
680;Tyw2LjBMLvY;CINE;30;2014-06-26 18:16:18;64;2;3;4;4;2469;26;47;1;1;13;32
920;jhjgAn0ZhHs;MISC;30;2014-11-17 21:46:20;64;1;1;1;1;2713;4;10;1;1;4;9
350;gtJWKfsqrqQ;DEPORTES;30;2014-03-14 05:34:31;63;4;6;8;8;2078;47;75;1;1;30;63
659;m86ae_e_ptU;M;30;2014-06-17 16:01:13;63;5;6;6;6;2453;32;48;1;1;21;31
661;sTte6BQndTQ;CINE;30;2014-06-18 13:12:26;63;2;2;2;2;2455;34;50;1;1;22;32
219;sZwmo_2DOz0;MISC;30;2014-01-24 14:46:57;62;5;8;8;8;1547;44;95;1;1;11;55
318;RBQ-IoHfimQ;IDEAS;30;2014-03-05 15:24:38;62;3;5;12;12;2040;50;157;1;1;45;451
602;PF7EpEnglgk;MISC;30;2014-05-26 01:12:48;62;3;5;5;5;2401;33;43;1;1;13;27
483;4Yb1v0vkEDo;CINE;30;2014-04-17 01:51:39;61;3;4;4;4;2290;57;88;1;1;51;100
731;fIqwcpcgHwY;VIDEOJUEGOS;30;2014-07-24 20:08:22;61;3;4;4;4;2543;15;25;1;1;28;44
26;95IBwJZusgY;NA;44;2013-10-09 15:45:31;60;1;37;56;56;221;4;4;1;1;11;12
332;sQLkJJpAIcU;MISC;30;2014-03-10 19:49:29;60;2;5;5;5;2057;49;84;1;1;32;105
478;lM4FQ_FqEhQ;DEPORTES;30;2014-04-16 01:39:31;60;4;7;8;8;2287;61;89;1;1;56;103
596;0uBOtQOO70Y;MISC;30;2014-05-23 14:46:42;58;2;3;3;3;2399;32;46;1;1;15;32
919;5qanlirrRWs;DEPORTES;30;2014-11-17 16:55:10;58;1;1;1;1;2713;5;10;1;1;5;10
91;PJ_fFrdSKlg;NA;20;2013-11-20 20:37:33;57;5;7;16;16;1051;129;236;1;1;108;217
144;2aXFPZjCsok;DEPORTES;30;2013-12-20 14:00:29;57;3;9;17;19;1378;74;156;1;1;25;102
175;YWZLw6Mo8X8;DEPORTES;30;2014-01-11 05:45:33;57;4;11;13;13;1499;88;118;1;1;73;102
225;Ob-wn52Dkmk;NA;50;2014-01-29 23:50:32;57;5;8;16;20;1558;41;63;1;1;16;27
347;lEOHQQBZbJw;NA;60;2014-03-14 00:50:55;57;8;17;23;26;2077;47;75;1;1;30;63
436;JLSC5HUbvcQ;NA;30;2014-04-05 17:49:31;57;2;7;7;7;2209;58;98;0;0;37;76
741;vdTrr_VRKgU;DEPORTES;30;2014-07-30 03:29:00;57;1;4;4;4;2565;21;32;1;1;27;56
784;fTz4Nhgm_SQ;IDEAS;30;2014-08-25 22:44:00;57;1;1;2;3;2600;9;12;1;1;6;12
74;0DvaP9egBtU;NA;30;2013-11-09 19:12:42;56;2;7;24;29;875;129;225;1;1;88;204
445;dwjKMjIE1rs;NA;120;2014-04-08 14:45:20;56;4;11;15;23;2223;48;87;1;1;40;71
583;JbYXJd3pRdY;NA;60;2014-05-22 00:36:08;56;3;9;11;12;2397;33;48;1;1;14;34
764;ygIgJnGUdeQ;NA;50;2014-08-12 05:03:43;56;1;1;6;9;2588;7;25;1;1;11;27
902;9V-kc5Hc1iE;MISC;30;2014-11-03 17:35:30;56;1;1;1;1;2703;6;13;1;1;2;8
169;D-wxnID2q4A;MISC;30;2014-01-10 12:33:31;55;6;9;10;10;1490;85;114;1;1;67;96
592;MVyRLHjfim8;MISC;30;2014-05-22 20:16:09;55;1;3;3;3;2398;32;47;1;1;14;31
723;xOisF2bEleA;DEPORTES;30;2014-07-22 21:41:55;55;2;3;3;3;2537;13;25;1;1;28;40
810;0ZKkA5hHUoI;MISC;30;2014-09-09 19:09:03;55;2;2;2;2;2632;17;21;1;1;23;32
502;IGSa3S1pSzk;MISC;30;2014-04-28 20:32:55;54;3;4;4;4;2349;52;76;1;1;41;71
514;Qlqe1DXnJKQ;IDEAS;30;2014-04-30 23:17:37;54;1;2;3;3;2354;46;76;1;1;27;65
618;_AkgJZGspCM;NA;40;2014-05-30 13:38:03;54;7;12;14;14;2416;41;55;1;1;17;32
125;HhabgvIIXik;NA;20;2013-12-12 02:33:34;53;11;12;14;14;1341;130;235;1;1;98;214
146;bNuP8jDYUu0;CINE;30;2013-12-23 18:56:02;53;7;10;16;17;1390;63;139;0;0;27;78
459;AURnnpiGOxs;DEPORTES;30;2014-04-10 14:34:47;53;2;4;4;4;2242;48;92;1;1;47;82
233;GaSjwAu3yrI;MISC;30;2014-02-03 18:43:30;52;3;4;4;4;1565;31;64;1;1;15;27
251;FqJdzYY_Fas;MISC;30;2014-02-07 20:56:36;52;4;4;5;5;1576;28;51;1;1;13;28
302;wngsO-Z4n7A;MISC;30;2014-03-03 02:56:59;52;5;6;6;6;2023;50;149;1;1;96;440
702;xs8iK6WcwfA;MISC;30;2014-07-08 16:40:16;52;1;3;4;4;2495;28;42;1;1;21;29
688;qBkAAortU_g;NA;50;2014-07-02 20:23:03;51;3;6;9;10;2475;20;37;1;1;7;20
851;f8bn8es1aYM;CINE;30;2014-10-01 20:39:24;51;2;2;2;2;2683;15;19;1;1;18;26
236;KMpR8v7m-LM;IDEAS;30;2014-02-04 02:04:51;50;2;4;8;12;1566;32;65;1;1;15;26
315;A4vE_vpkr90;MISC;30;2014-03-04 22:47:58;50;4;4;4;4;2036;39;154;1;1;50;453
533;_Q6NqX2bxtA;M;30;2014-05-06 20:57:16;50;3;6;6;6;2361;23;60;0;0;9;45
576;JpyR-Ym7Hck;MISC;30;2014-05-19 18:29:19;50;5;7;7;7;2391;32;50;1;1;16;31
403;8kmUbSud9Jk;MISC;30;2014-03-27 21:24:21;49;5;8;8;8;2162;63;98;1;1;42;86
465;34Q0BB8-2nA;IDEAS;30;2014-04-11 14:43:01;49;2;8;9;9;2252;47;92;1;1;48;89
650;Z0K1qNd2eW4;MISC;30;2014-06-12 01:16:54;49;2;3;3;3;2437;30;47;1;1;11;27
655;E3lQs4dysNw;MISC;30;2014-06-13 13:42:05;49;5;10;10;10;2438;29;46;1;1;11;22
703;qhbliUq0_r4;MISC;90;2014-07-08 18:30:40;49;2;4;4;4;2496;29;43;1;1;22;30
20;ShYiqTg9K8E;NA;132;2013-10-09 13:16:19;48;2;20;21;21;220;4;4;1;1;10;11
164;IL_enMPWT7s;IDEAS;30;2014-01-08 15:46:24;48;8;12;15;19;1432;55;75;1;1;31;41
207;iyqfHvoUtkU;MISC;30;2014-01-21 03:26:19;48;5;7;8;8;1541;62;124;1;1;29;111
397;Cg9PWSHL4Vg;MISC;30;2014-03-26 15:17:05;48;4;5;5;5;2157;60;92;1;1;42;87
538;rf5e7Xc1Hwk;CINE;30;2014-05-08 14:18:38;48;4;4;4;4;2364;24;57;1;1;10;34
604;i0U7aq5EjfQ;NA;60;2014-05-26 23:54:52;48;4;7;9;10;2402;33;48;1;1;10;27
606;jR1XQsCiAKE;NA;60;2014-05-27 03:16:43;48;4;9;9;9;2404;34;49;1;1;12;28
154;P7EP9Ko6IsY;MISC;30;2013-12-30 13:57:45;47;4;8;14;14;1401;40;85;1;1;12;39
195;e4sJa1usbns;MISC;30;2014-01-16 00:36:22;47;4;7;9;9;1531;103;130;1;1;96;123
314;PvQ9InhEKu0;NA;60;2014-03-04 19:42:18;47;6;6;16;17;2033;42;154;1;1;51;450
674;VbISE9IM5Sk;MISC;30;2014-06-24 19:37:03;47;2;2;2;2;2466;24;45;1;1;13;33
686;Xbjdmw8D9-Y;NA;50;2014-07-02 00:25:22;47;4;6;9;9;2474;24;40;1;1;7;20
857;9zTheyLIvRc;MISC;30;2014-10-03 13:33:26;47;3;3;3;3;2688;17;23;1;1;15;27
897;IXshQ5mv1K8;CINE;30;2014-10-30 16:33:13;46;1;2;3;3;2701;5;13;1;1;0;6
201;H5BAel-mHdY;MISC;30;2014-01-18 18:19:07;45;3;10;10;10;1537;70;125;0;0;37;111
464;XmFmYLAveWM;MISC;30;2014-04-11 03:15:25;45;3;5;5;5;2251;51;92;1;1;53;88
111;YU8CvjIwAlY;NA;40;2013-12-04 03:13:52;44;11;15;19;19;1219;144;190;1;1;117;173
500;_fNp37zFn9Q;MISC;30;2014-04-28 17:37:38;44;3;3;3;3;2349;52;76;1;1;41;72
49;-pdZhbsyOSw;NA;30;2013-10-27 15:26:06;43;9;12;18;27;691;179;313;1;1;174;380
158;m4Bm3cs9TFo;IDEAS;30;2014-01-06 01:18:12;43;5;12;15;15;1426;39;70;1;1;25;44
360;WgAbH_9V6xg;MISC;30;2014-03-16 15:58:29;43;6;8;8;8;2095;58;83;1;1;45;73
579;LmDNjZM3Tu8;NA;60;2014-05-21 19:00:07;43;3;6;7;8;2393;31;47;1;1;10;31
