id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
342;3702;3702;2013-10-13 02:21:11;Universidad Diego Portales;M;1985-06-12;0;3;NA;0;0;0;NA
343;2628;2628;2013-10-13 02:38:01;Pontificia Universidad Cat;F;1994-07-09;0;16;NA;0;0;0;NA
344;384;384;2013-10-13 13:47:15;NA;NA;NA;0;6;NA;0;0;0;NA
345;0;0;2013-10-13 19:28:14;NA;NA;NA;0;0;NA;0;0;0;NA
346;299581;731;2013-10-13 20:26:32;Pontificia Universidad Cat;F;1990-09-30;298850;92;2;1;3;1;94
347;0;0;2013-10-13 20:27:35;NA;NA;NA;0;0;NA;0;0;0;NA
348;2624;74;2013-10-13 20:28:40;NA;M;NA;2550;17;1;0;4;0;5
349;32;32;2013-10-13 21:19:41;NA;F;NA;0;1;NA;0;0;0;NA
350;432;432;2013-10-13 21:23:17;NA;NA;NA;0;2;NA;0;0;0;NA
351;195;195;2013-10-13 21:30:53;NA;M;NA;0;1;NA;0;0;0;NA
352;1048;148;2013-10-13 21:38:32;Pontificia Universidad Cat;F;1986-07-31;900;15;NA;0;2;0;2
353;160;160;2013-10-13 22:43:17;NA;NA;NA;0;2;NA;0;0;0;NA
354;6000;6000;2013-10-13 23:09:21;Universidad Mayor;M;1986-09-24;0;0;NA;0;0;0;NA
355;540;540;2013-10-13 23:31:12;Universidad Nacional Andr;M;1987-10-16;0;5;NA;0;0;0;NA
356;1635;1385;2013-10-13 23:34:28;Universidad Mayor;F;1990-03-31;250;5;NA;0;1;0;1
357;32;32;2013-10-13 23:50:08;NA;NA;NA;0;1;NA;0;0;0;NA
358;0;0;2013-10-14 00:04:04;NA;NA;NA;0;0;NA;0;0;0;NA
359;600;100;2013-10-14 00:29:54;Universidad Adolfo Ib;NA;NA;500;0;NA;0;1;0;1
360;1837;1337;2013-10-14 00:39:05;Universidad de Concepci;M;1995-02-09;500;11;NA;0;1;0;1
361;6480;3180;2013-10-14 00:51:46;NA;F;NA;3300;2;NA;0;5;0;9
362;8016;8016;2013-10-14 01:19:55;NA;F;NA;0;3;NA;0;0;0;NA
363;4482;82;2013-10-14 01:37:02;Universidad Nacional Andr;M;1985-03-16;4400;10;NA;0;2;0;9
364;2869;469;2013-10-14 01:37:15;NA;M;1995-08-21;2400;7;NA;0;1;0;3
365;0;0;2013-10-14 01:45:54;NA;F;NA;0;3;NA;0;0;0;NA
366;180;180;2013-10-14 01:54:20;Universidad Gabriela Mistral;F;1990-08-02;0;3;NA;0;0;0;NA
367;300;300;2013-10-14 01:56:14;NA;F;1995-10-06;0;4;NA;0;0;0;NA
368;81;81;2013-10-14 02:14:49;Pontificia Universidad Cat;M;1987-11-12;0;4;NA;0;0;0;NA
369;0;0;2013-10-14 02:14:57;Universidad de Santiago de Chile;F;1990-02-20;0;3;NA;0;0;0;NA
370;0;0;2013-10-14 02:21:07;NA;NA;NA;0;7;NA;0;0;0;NA
371;1377;127;2013-10-14 02:33:01;Universidad Mayor;F;1988-09-12;1250;9;NA;0;3;0;4
372;176;176;2013-10-14 02:47:00;NA;F;NA;0;3;NA;0;0;0;NA
373;104;104;2013-10-14 02:50:06;NA;F;NA;0;1;NA;0;0;0;NA
374;0;0;2013-10-14 02:52:07;NA;F;NA;0;0;NA;0;0;0;NA
375;672;72;2013-10-14 03:24:44;NA;NA;NA;600;6;NA;0;2;0;2
376;0;0;2013-10-14 03:32:20;NA;F;NA;0;0;NA;0;0;0;NA
377;0;0;2013-10-14 03:33:24;Pontificia Universidad Cat;F;1990-06-19;0;1;NA;0;0;0;NA
378;0;0;2013-10-14 03:45:13;NA;NA;NA;0;0;NA;0;0;0;NA
379;0;0;2013-10-14 03:50:54;NA;F;NA;0;1;NA;0;0;0;NA
380;826;826;2013-10-14 04:30:58;NA;F;1992-09-21;0;2;NA;0;0;0;NA
381;105;105;2013-10-14 06:49:51;NA;NA;NA;0;1;NA;0;0;0;NA
382;576;576;2013-10-14 10:37:20;NA;M;NA;0;2;NA;0;0;0;NA
383;0;0;2013-10-14 11:18:53;NA;F;NA;0;0;NA;0;0;0;NA
384;0;0;2013-10-14 12:00:08;Pontificia Universidad Cat;F;1993-03-05;0;0;NA;0;0;0;NA
385;664;664;2013-10-14 12:18:15;Pontificia Universidad Cat;NA;NA;0;1;NA;0;0;0;NA
386;22086;11586;2013-10-14 12:36:09;Universidad Mayor;F;1989-10-19;10500;24;3;0;10;0;19
387;0;0;2013-10-14 14:29:36;NA;NA;NA;0;1;NA;0;0;0;NA
388;0;0;2013-10-14 14:38:34;NA;M;NA;0;1;NA;0;0;0;NA
389;2136;1736;2013-10-14 14:42:54;NA;NA;NA;400;10;NA;0;2;0;3
390;0;0;2013-10-14 14:56:37;NA;NA;NA;0;0;NA;0;0;0;NA
391;6666;1066;2013-10-14 15:07:48;Universidad Nacional Andr;F;1985-12-13;5600;13;5;0;1;0;14
392;0;0;2013-10-14 15:11:06;NA;NA;NA;0;0;NA;0;0;0;NA
393;0;0;2013-10-14 15:32:04;NA;NA;NA;0;0;NA;0;0;0;NA
394;3334;3334;2013-10-14 16:03:25;Universidad Mayor;M;1979-03-28;0;26;3;0;0;0;NA
395;600;600;2013-10-14 16:52:37;Pontificia Universidad Cat;M;1961-10-04;0;7;NA;0;0;0;NA
396;0;0;2013-10-14 17:00:13;NA;NA;NA;0;3;NA;0;0;0;NA
397;32;32;2013-10-14 17:32:49;NA;F;NA;0;2;NA;0;0;0;NA
398;1915;115;2013-10-14 17:51:16;NA;NA;NA;1800;21;5;0;3;0;7
399;0;0;2013-10-14 18:00:56;NA;NA;NA;0;0;NA;0;0;0;NA
400;0;0;2013-10-14 18:05:11;NA;NA;NA;0;0;NA;0;0;0;NA
401;632;632;2013-10-14 18:05:28;Pontificia Universidad Cat;NA;NA;0;1;NA;0;0;0;NA
402;371;371;2013-10-14 18:38:53;NA;M;NA;0;5;NA;0;0;0;NA
403;0;0;2013-10-14 19:28:58;NA;M;NA;0;2;NA;0;0;0;NA
404;0;0;2013-10-14 19:29:25;NA;M;NA;0;0;NA;0;0;0;NA
405;0;0;2013-10-14 20:28:18;NA;M;NA;0;0;NA;0;0;0;NA
406;2584;334;2013-10-14 21:01:20;NA;NA;NA;2250;12;NA;0;5;0;6
407;1408;1408;2013-10-14 21:13:42;NA;F;NA;0;20;NA;0;0;0;NA
408;28348;2248;2013-10-14 21:35:04;Pontificia Universidad Cat;M;1985-03-04;26100;48;2;0;3;2;17
409;69619;619;2013-10-15 00:00:20;NA;M;1983-08-04;69000;37;4;0;2;0;87
410;0;0;2013-10-15 00:47:19;NA;F;NA;0;0;NA;0;0;0;NA
411;192;192;2013-10-15 01:26:55;NA;M;NA;0;1;NA;0;0;0;NA
412;2199;1199;2013-10-15 01:45:09;Universidad del Desarrollo;F;1992-10-27;1000;5;NA;0;1;0;2
413;0;0;2013-10-15 01:45:28;NA;NA;NA;0;0;NA;0;0;0;NA
414;2031;2031;2013-10-15 02:18:56;NA;M;NA;0;26;1;0;0;0;NA
415;0;0;2013-10-15 02:36:44;Universidad Mayor;F;1991-07-17;0;1;NA;0;0;0;NA
416;864;864;2013-10-15 02:48:07;Universidad Diego Portales;F;1991-01-31;0;6;NA;0;0;0;NA
417;6425;475;2013-10-15 03:00:55;Universidad Mayor;F;1990-08-31;5950;7;NA;0;8;0;13
418;55208;108;2013-10-15 08:23:42;Universidad del Desarrollo;M;1990-12-11;55100;44;2;0;4;1;74
419;1024;1024;2013-10-15 12:36:33;NA;M;NA;0;1;NA;0;0;0;NA
420;720;720;2013-10-15 13:45:02;NA;M;NA;0;1;NA;0;0;0;NA
421;192;192;2013-10-15 14:08:09;NA;NA;NA;0;1;NA;0;0;0;NA
422;1908;1908;2013-10-15 14:43:13;Universidad del Desarrollo;F;1992-12-09;0;2;NA;0;0;0;NA
423;6248;148;2013-10-15 14:46:04;NA;NA;NA;6100;5;NA;0;3;0;15
424;8362;462;2013-10-15 15:01:27;Universidad Adolfo Ib;F;1992-04-09;7900;6;NA;0;6;0;19
425;4550;4350;2013-10-15 15:02:14;Pontificia Universidad Cat;M;1993-11-08;200;9;NA;0;1;0;1
426;600;600;2013-10-15 15:03:00;Pontificia Universidad Cat;NA;NA;0;0;NA;0;0;0;NA
427;16631;4731;2013-10-15 15:03:43;Universidad del Desarrollo;F;1992-08-26;11900;16;NA;0;2;1;6
428;96;96;2013-10-15 15:11:27;NA;NA;NA;0;3;NA;0;0;0;NA
429;0;0;2013-10-15 15:11:29;NA;F;NA;0;0;NA;0;0;0;NA
430;600;0;2013-10-15 15:51:20;Pontificia Universidad Cat;NA;NA;600;0;NA;0;1;0;3
431;656;656;2013-10-15 16:19:07;Pontificia Universidad Cat;NA;NA;0;1;NA;0;0;0;NA
432;600;600;2013-10-15 16:40:55;Universidad T;NA;NA;0;0;NA;0;0;0;NA
433;960;60;2013-10-15 16:42:48;Pontificia Universidad Cat;F;1992-07-17;900;2;NA;0;2;0;2
434;960;960;2013-10-15 16:43:05;Pontificia Universidad Cat;F;1992-03-05;0;7;NA;0;0;0;NA
435;600;600;2013-10-15 16:54:13;Universidad T;NA;NA;0;0;NA;0;0;0;NA
436;64;64;2013-10-15 17:16:25;NA;M;NA;0;2;NA;0;0;0;NA
437;192;192;2013-10-15 17:57:04;NA;NA;NA;0;1;NA;0;0;0;NA
438;482;482;2013-10-15 18:05:57;NA;F;NA;0;4;NA;0;0;0;NA
439;13317;17;2013-10-15 18:11:03;NA;F;1995-04-28;13300;104;2;0;5;0;40
440;144;144;2013-10-15 18:12:20;NA;NA;NA;0;1;NA;0;0;0;NA
441;600;600;2013-10-15 18:13:56;Pontificia Universidad Cat;M;NA;0;0;NA;0;0;0;NA
442;992;992;2013-10-15 18:19:25;NA;M;NA;0;9;NA;0;0;0;NA
443;696;696;2013-10-15 18:27:51;Universidad Adolfo Ib;NA;NA;0;1;NA;0;0;0;NA
444;4819;519;2013-10-15 18:30:21;Universidad Nacional Andr;M;1990-04-12;4300;48;2;0;3;0;17
445;888;888;2013-10-15 18:51:11;NA;NA;NA;0;3;3;0;0;0;NA
446;96;96;2013-10-15 19:11:32;NA;NA;NA;0;1;NA;0;0;0;NA
447;32;32;2013-10-15 19:26:57;NA;M;NA;0;7;NA;0;0;0;NA
448;25503;22003;2013-10-15 19:32:06;Pontificia Universidad Cat;F;1994-05-22;3500;40;NA;0;6;0;14
449;3314;2314;2013-10-15 19:59:53;NA;F;1994-08-03;1000;4;NA;0;2;0;5
450;2167;117;2013-10-15 20:08:02;NA;M;1999-11-03;2050;21;5;0;3;0;3
451;3202;352;2013-10-15 20:09:31;Universidad Aut;F;1992-01-24;2850;10;1;0;2;0;9
452;2112;312;2013-10-15 20:24:28;Universidad de Valpara;F;1986-05-01;1800;12;NA;0;3;0;4
453;2854;1004;2013-10-15 20:52:18;NA;M;NA;1850;14;NA;0;3;0;3
454;0;0;2013-10-15 21:02:46;NA;M;NA;0;0;NA;0;0;0;NA
455;0;0;2013-10-15 21:13:44;NA;NA;NA;0;4;NA;0;0;0;NA
456;5033;133;2013-10-15 21:35:56;Universidad de Talca;M;1994-10-26;4900;16;NA;0;4;0;11
457;0;0;2013-10-15 22:26:02;NA;M;NA;0;0;NA;0;0;0;NA
458;448;448;2013-10-15 22:30:34;NA;NA;NA;0;7;NA;0;0;0;NA
459;0;0;2013-10-15 22:33:57;NA;NA;NA;0;3;NA;0;0;0;NA
460;6315;2315;2013-10-15 22:46:07;Universidad del Desarrollo;F;1983-07-13;4000;11;NA;0;2;0;4
461;864;864;2013-10-15 22:47:44;Pontificia Universidad Cat;M;NA;0;4;NA;0;0;0;NA
462;4831;3931;2013-10-15 23:36:42;Universidad del Desarrollo;F;1990-04-10;900;10;NA;0;2;0;2
463;3123;373;2013-10-15 23:38:23;Universidad del Desarrollo;F;1990-09-07;2750;10;NA;0;4;0;7
464;3369;3369;2013-10-15 23:55:34;Universidad T;F;1930-01-23;0;17;NA;0;0;0;NA
465;0;0;2013-10-16 00:08:02;NA;NA;NA;0;0;NA;0;0;0;NA
466;0;0;2013-10-16 00:17:23;NA;NA;NA;0;3;NA;0;0;0;NA
467;600;600;2013-10-16 00:24:10;Universidad T;F;NA;0;0;NA;0;0;0;NA
468;0;0;2013-10-16 01:11:11;NA;NA;NA;0;0;NA;0;0;0;NA
469;744;744;2013-10-16 01:53:35;Universidad T;M;NA;0;2;NA;0;0;0;NA
470;192;192;2013-10-16 02:07:26;NA;M;NA;0;1;NA;0;0;0;NA
471;600;600;2013-10-16 02:12:26;Universidad T;F;1993-07-08;0;0;NA;0;0;0;NA
472;600;600;2013-10-16 02:12:54;Universidad T;NA;NA;0;0;NA;0;0;0;NA
473;0;0;2013-10-16 02:20:58;NA;NA;NA;0;2;NA;0;0;0;NA
474;160;160;2013-10-16 04:40:33;NA;M;NA;0;3;NA;0;0;0;NA
475;600;600;2013-10-16 05:35:01;Universidad T;F;NA;0;0;NA;0;0;0;NA
476;300;0;2013-10-16 13:02:36;Universidad Adolfo Ib;F;1992-05-18;300;0;NA;0;2;0;4
477;104451;1451;2013-10-16 14:36:10;Universidad Nacional Andr;M;1986-05-18;103000;64;2;0;4;1;83
478;0;0;2013-10-16 14:43:35;NA;NA;NA;0;3;NA;0;0;0;NA
479;738;388;2013-10-16 14:45:52;Universidad de Las Am;F;1988-03-19;350;1;NA;0;1;0;2
480;736;736;2013-10-16 14:50:53;NA;NA;NA;0;5;NA;0;0;0;NA
481;160;160;2013-10-16 14:57:12;NA;NA;NA;0;3;NA;0;0;0;NA
483;0;0;2013-10-16 21:01:14;Universidad Mayor;F;1980-07-09;0;2;NA;0;0;0;NA
484;3968;168;2013-10-16 21:33:00;Universidad T;M;1992-09-08;3800;14;NA;0;3;0;7
485;0;0;2013-10-16 22:30:30;NA;NA;NA;0;4;NA;0;0;0;NA
486;0;0;2013-10-16 22:53:33;NA;M;NA;0;0;NA;0;0;0;NA
487;1113;613;2013-10-16 23:26:33;NA;NA;NA;500;7;NA;0;1;0;1
488;5239;289;2013-10-17 00:10:27;Universidad del Desarrollo;F;1992-12-01;4950;13;NA;0;3;0;14
489;0;0;2013-10-17 00:16:24;NA;NA;NA;0;1;NA;0;0;0;NA
490;3111;1611;2013-10-17 00:48:08;NA;NA;NA;1500;6;NA;0;2;0;3
491;131;131;2013-10-17 00:55:53;NA;NA;NA;0;2;NA;0;0;0;NA
492;2709;109;2013-10-17 01:19:16;NA;F;1994-05-04;2600;19;NA;0;3;0;8
493;300;300;2013-10-17 01:30:44;Universidad T;NA;NA;0;1;NA;0;0;0;NA
494;192;192;2013-10-17 02:06:47;Universidad del Pac;F;1991-09-14;0;3;NA;0;0;0;NA
495;376;376;2013-10-17 02:41:18;NA;M;NA;0;5;NA;0;0;0;NA
496;0;0;2013-10-17 04:34:07;NA;NA;NA;0;0;NA;0;0;0;NA
497;3375;175;2013-10-17 12:45:29;Universidad Mayor;F;1989-10-20;3200;9;5;0;5;0;7
498;0;0;2013-10-17 12:51:34;NA;NA;NA;0;0;NA;0;0;0;NA
499;300;300;2013-10-17 16:07:50;Universidad T;NA;NA;0;0;NA;0;0;0;NA
500;1500;1500;2013-10-17 16:13:04;Universidad T;F;NA;0;1;NA;0;0;0;NA
501;146586;36;2013-10-17 18:42:04;NA;M;1996-09-14;146550;10;NA;0;3;1;13
502;906;106;2013-10-17 19:12:32;Universidad Tecnol;F;1991-03-08;800;4;NA;0;1;0;4
503;0;0;2013-10-17 19:13:13;NA;NA;NA;0;2;NA;0;0;0;NA
504;0;0;2013-10-17 19:15:10;NA;M;NA;0;0;NA;0;0;0;NA
505;160;160;2013-10-17 19:15:48;NA;F;NA;0;1;NA;0;0;0;NA
506;1832;1332;2013-10-17 19:16:19;NA;F;NA;500;6;NA;0;1;0;1
507;0;0;2013-10-17 19:25:38;NA;M;NA;0;0;NA;0;0;0;NA
508;8424;1624;2013-10-17 19:37:20;Universidad de Chile;M;1990-01-01;6800;3;NA;0;1;1;1
509;0;0;2013-10-17 19:38:41;NA;M;NA;0;0;NA;0;0;0;NA
510;300;100;2013-10-17 19:47:15;Pontificia Universidad Cat;NA;NA;200;0;NA;0;1;0;1
511;0;0;2013-10-17 19:52:23;NA;F;NA;0;0;NA;0;0;0;NA
512;240;240;2013-10-17 19:54:09;NA;M;NA;0;2;NA;0;0;0;NA
513;0;0;2013-10-17 19:59:34;NA;NA;NA;0;0;NA;0;0;0;NA
514;5050;100;2013-10-17 20:08:11;NA;M;1990-11-18;4950;9;NA;0;5;0;19
515;240;240;2013-10-17 20:08:39;NA;M;1995-05-03;0;3;NA;0;0;0;NA
516;96;96;2013-10-17 20:42:38;NA;M;NA;0;1;NA;0;0;0;NA
517;90;90;2013-10-17 22:37:33;NA;M;1988-06-03;0;4;NA;0;0;0;NA
518;360;260;2013-10-17 22:44:05;NA;M;NA;100;2;NA;0;1;0;1
519;2230;2230;2013-10-17 22:47:16;NA;M;1996-12-20;0;11;NA;0;0;0;NA
520;0;0;2013-10-18 00:22:47;NA;NA;NA;0;1;NA;0;0;0;NA
521;1374;1374;2013-10-18 00:24:23;NA;M;1986-04-16;0;19;NA;0;0;0;NA
522;0;0;2013-10-18 00:59:25;NA;NA;NA;0;2;NA;0;0;0;NA
523;0;0;2013-10-18 15:31:10;NA;NA;NA;0;0;NA;0;0;0;NA
524;0;0;2013-10-18 16:22:55;NA;NA;NA;0;0;NA;0;0;0;NA
525;15981;11181;2013-10-18 17:01:18;Universidad Tecnol;M;1989-05-19;4800;9;NA;0;2;0;5
526;0;0;2013-10-18 17:02:26;NA;M;NA;0;1;NA;0;0;0;NA
527;1114;314;2013-10-18 17:03:43;Universidad Tecnol;M;1990-01-10;800;6;NA;0;1;0;1
528;105;105;2013-10-18 17:04:08;NA;M;NA;0;3;NA;0;0;0;NA
529;0;0;2013-10-18 17:05:10;NA;NA;NA;0;0;NA;0;0;0;NA
530;528;528;2013-10-18 17:22:26;Universidad Tecnol;M;1992-02-28;0;1;NA;0;0;0;NA
531;0;0;2013-10-18 17:29:23;NA;NA;NA;0;5;NA;0;0;0;NA
532;0;0;2013-10-18 17:36:38;NA;F;NA;0;0;NA;0;0;0;NA
533;41566;66;2013-10-18 18:07:52;Pontificia Universidad Cat;F;1990-11-22;41500;18;4;0;3;0;86
534;96;96;2013-10-18 18:22:12;NA;NA;NA;0;2;NA;0;0;0;NA
535;108;108;2013-10-18 18:47:15;Universidad de La Serena;M;1994-08-23;0;1;NA;0;0;0;NA
536;0;0;2013-10-18 19:04:44;NA;NA;NA;0;0;NA;0;0;0;NA
537;0;0;2013-10-18 19:20:35;NA;F;NA;0;1;NA;0;0;0;NA
538;0;0;2013-10-18 19:28:10;NA;M;NA;0;1;NA;0;0;0;NA
539;0;0;2013-10-18 20:06:37;NA;F;NA;0;1;NA;0;0;0;NA
540;288;288;2013-10-18 21:23:10;NA;NA;NA;0;4;NA;0;0;0;NA
541;0;0;2013-10-18 23:52:50;NA;M;NA;0;1;NA;0;0;0;NA
542;192;192;2013-10-19 00:04:06;NA;M;NA;0;5;NA;0;0;0;NA
543;4173;123;2013-10-19 02:47:21;Universidad Aut;F;1992-01-24;4050;8;NA;0;1;0;27
544;912;912;2013-10-19 16:08:20;NA;M;1996-05-09;0;5;NA;0;0;0;NA
545;480;480;2013-10-19 16:14:27;NA;M;NA;0;3;NA;0;0;0;NA
546;5196;796;2013-10-19 20:09:47;Universidad Nacional Andr;F;1990-10-20;4400;28;4;0;3;0;11
547;0;0;2013-10-19 22:39:14;NA;NA;NA;0;0;NA;0;0;0;NA
548;48339;439;2013-10-19 23:09:26;Universidad de La Frontera;M;1990-09-19;47900;168;2;5;10;0;87
549;612;612;2013-10-20 05:37:02;Universidad T;M;1991-12-02;0;5;NA;0;0;0;NA
550;620;370;2013-10-20 13:35:43;NA;M;NA;250;16;3;0;2;0;2
551;0;0;2013-10-20 16:27:59;NA;NA;NA;0;0;NA;0;0;0;NA
552;312;312;2013-10-20 16:41:44;NA;F;NA;0;7;NA;0;0;0;NA
553;9518;7268;2013-10-20 16:55:27;Universidad de Santiago de Chile;F;1989-02-13;2250;28;4;0;3;0;7
554;80;80;2013-10-20 17:22:54;NA;F;NA;0;4;NA;0;0;0;NA
555;0;0;2013-10-20 18:16:22;NA;F;NA;0;0;NA;0;0;0;NA
556;540;540;2013-10-20 19:24:05;Pontificia Universidad Cat;F;1992-09-17;0;1;NA;0;0;0;NA
557;3876;2576;2013-10-20 20:01:56;Pontificia Universidad Cat;F;1993-01-07;1300;4;NA;0;2;0;4
558;32;32;2013-10-20 20:40:56;NA;M;NA;0;2;NA;0;0;0;NA
559;320;320;2013-10-20 20:42:52;NA;NA;NA;0;1;NA;0;0;0;NA
560;0;0;2013-10-20 20:50:15;NA;NA;NA;0;0;NA;0;0;0;NA
561;0;0;2013-10-20 21:36:03;NA;NA;NA;0;3;NA;0;0;0;NA
562;0;0;2013-10-20 21:36:56;NA;NA;NA;0;4;NA;0;0;0;NA
563;288;288;2013-10-20 21:39:00;NA;NA;NA;0;2;NA;0;0;0;NA
564;0;0;2013-10-20 21:48:16;NA;F;NA;0;0;NA;0;0;0;NA
565;0;0;2013-10-20 21:56:44;NA;NA;NA;0;1;NA;0;0;0;NA
566;0;0;2013-10-20 22:04:53;NA;M;1995-09-08;0;1;NA;0;0;0;NA
567;0;0;2013-10-20 22:15:53;NA;NA;NA;0;2;NA;0;0;0;NA
568;3751;201;2013-10-20 22:40:50;Universidad del Pac;F;1990-12-10;3550;10;NA;0;3;0;10
569;0;0;2013-10-20 22:52:42;NA;F;NA;0;0;NA;0;0;0;NA
570;0;0;2013-10-20 23:04:08;NA;NA;NA;0;0;NA;0;0;0;NA
571;0;0;2013-10-20 23:04:08;NA;NA;NA;0;0;NA;0;0;0;NA
572;0;0;2013-10-20 23:49:42;NA;NA;NA;0;0;NA;0;0;0;NA
573;610;110;2013-10-21 01:01:11;Pontificia Universidad Cat;NA;NA;500;4;NA;0;1;0;1
574;23293;293;2013-10-21 01:13:47;Pontificia Universidad Cat;F;1991-02-26;23000;21;5;0;9;0;59
575;0;0;2013-10-21 01:24:51;NA;F;NA;0;1;NA;0;0;0;NA
576;300;300;2013-10-21 01:36:03;Pontificia Universidad Cat;NA;NA;0;0;NA;0;0;0;NA
577;1587;1587;2013-10-21 02:01:56;Universidad del Desarrollo;F;1992-10-07;0;13;NA;0;0;0;NA
578;0;0;2013-10-21 03:12:51;NA;NA;NA;0;2;NA;0;0;0;NA
579;584;584;2013-10-21 05:23:45;NA;M;NA;0;18;5;0;0;0;NA
580;1282;382;2013-10-21 15:33:12;Universidad Internacional SEK;F;1987-09-29;900;12;NA;0;2;0;2
581;0;0;2013-10-21 16:48:31;NA;F;NA;0;0;NA;0;0;0;NA
582;0;0;2013-10-21 19:00:56;NA;M;NA;0;0;NA;0;0;0;NA
583;64;64;2013-10-21 19:42:13;Universidad de Santiago de Chile;F;1978-01-14;0;4;NA;0;0;0;NA
584;0;0;2013-10-21 20:44:19;NA;NA;NA;0;0;NA;0;0;0;NA
585;300;300;2013-10-21 22:58:34;Universidad Adolfo Ib;NA;NA;0;1;NA;0;0;0;NA
586;0;0;2013-10-22 00:38:57;NA;NA;NA;0;0;NA;0;0;0;NA
587;0;0;2013-10-22 00:48:36;Universidad T;F;1990-03-05;0;5;NA;0;0;0;NA
588;0;0;2013-10-22 01:02:40;NA;F;NA;0;0;NA;0;0;0;NA
589;0;0;2013-10-22 01:12:08;NA;NA;NA;0;2;NA;0;0;0;NA
590;288;288;2013-10-22 01:27:36;Pontificia Universidad Cat;F;1994-02-01;0;2;5;0;0;0;NA
591;0;0;2013-10-22 02:08:00;NA;F;NA;0;1;NA;0;0;0;NA
592;0;0;2013-10-22 02:35:22;NA;NA;NA;0;0;NA;0;0;0;NA
593;698;698;2013-10-22 02:39:24;NA;NA;NA;0;6;NA;0;0;0;NA
594;80;80;2013-10-22 03:02:30;NA;NA;NA;0;3;NA;0;0;0;NA
595;0;0;2013-10-22 04:37:36;NA;NA;NA;0;0;NA;0;0;0;NA
596;0;0;2013-10-22 13:20:44;NA;F;NA;0;1;NA;0;0;0;NA
598;0;0;2013-10-22 15:57:32;NA;NA;NA;0;1;NA;0;0;0;NA
599;2905;855;2013-10-22 16:09:15;Universidad Nacional Andr;F;1989-06-16;2050;15;NA;0;3;0;7
600;120;120;2013-10-22 16:11:16;NA;F;NA;0;8;NA;0;0;0;NA
601;0;0;2013-10-22 17:05:11;NA;NA;NA;0;1;NA;0;0;0;NA
602;440;440;2013-10-22 18:05:27;Pontificia Universidad Cat;M;1989-10-02;0;6;NA;0;0;0;NA
603;8168;168;2013-10-22 18:13:23;Universidad San Sebasti;F;1990-03-03;8000;25;NA;0;1;0;20
604;0;0;2013-10-22 18:25:35;NA;F;1968-05-14;0;0;NA;0;0;0;NA
605;1150;350;2013-10-22 18:39:43;NA;F;NA;800;14;NA;0;1;0;2
606;0;0;2013-10-22 20:10:55;Universidad Cat;M;1996-04-18;0;0;NA;0;0;0;NA
607;300;0;2013-10-22 22:50:33;Pontificia Universidad Cat;NA;NA;300;1;NA;0;2;0;2
608;0;0;2013-10-22 22:55:44;NA;NA;NA;0;0;NA;0;0;0;NA
609;19007;1207;2013-10-23 00:43:41;Pontificia Universidad Cat;M;1988-12-20;17800;12;5;0;4;0;35
610;0;0;2013-10-23 01:35:00;NA;F;NA;0;2;NA;0;0;0;NA
611;623;423;2013-10-23 01:44:18;NA;NA;NA;200;5;NA;0;1;0;1
612;288;288;2013-10-23 02:04:07;NA;M;NA;0;1;NA;0;0;0;NA
613;0;0;2013-10-23 02:12:17;NA;F;NA;0;1;NA;0;0;0;NA
614;0;0;2013-10-23 02:26:36;NA;NA;NA;0;1;NA;0;0;0;NA
615;1140;340;2013-10-23 03:35:22;Pontificia Universidad Cat;F;1986-11-24;800;5;NA;0;2;0;2
616;1884;1884;2013-10-23 03:52:08;Pontificia Universidad Cat;M;1988-05-16;0;5;NA;0;0;0;NA
617;0;0;2013-10-23 05:33:15;NA;NA;NA;0;1;NA;0;0;0;NA
618;0;0;2013-10-23 10:58:55;NA;F;NA;0;0;NA;0;0;0;NA
619;0;0;2013-10-23 10:59:20;NA;NA;NA;0;1;NA;0;0;0;NA
620;0;0;2013-10-23 12:47:04;NA;NA;NA;0;2;NA;0;0;0;NA
621;1988;188;2013-10-23 13:21:44;NA;F;NA;1800;17;NA;0;4;0;6
622;0;0;2013-10-23 13:52:52;NA;F;NA;0;0;NA;0;0;0;NA
623;0;0;2013-10-23 13:57:38;NA;NA;NA;0;0;NA;0;0;0;NA
624;2446;246;2013-10-23 15:43:12;Universidad Diego Portales;F;1992-05-04;2200;3;NA;0;4;0;6
625;0;0;2013-10-23 16:00:22;NA;NA;NA;0;0;NA;0;0;0;NA
626;0;0;2013-10-23 16:26:35;NA;F;NA;0;0;NA;0;0;0;NA
627;0;0;2013-10-23 16:53:44;NA;NA;NA;0;0;NA;0;0;0;NA
628;0;0;2013-10-23 18:00:05;NA;NA;NA;0;2;NA;0;0;0;NA
629;0;0;2013-10-23 18:28:50;NA;M;NA;0;0;NA;0;0;0;NA
630;0;0;2013-10-23 18:30:35;NA;F;NA;0;0;NA;0;0;0;NA
631;2051;1251;2013-10-23 19:00:08;NA;F;NA;800;4;NA;0;2;0;2
632;0;0;2013-10-23 19:42:30;NA;F;NA;0;0;NA;0;0;0;NA
634;0;0;2013-10-23 20:16:54;NA;NA;NA;0;1;NA;0;0;0;NA
635;210;210;2013-10-23 20:40:54;NA;NA;NA;0;2;NA;0;0;0;NA
