duracion;release_difference;total_views;shares_first_day;shares_first_month;shares_first_week;total_shares;total_users;active_users;new_users;active_raffles;release_difference_hours;release_difference_days;active_canjes;active_shares;penetracion
157;346;38;5;19;14;24;2141;59;44;6;0.1;0;2;24;0.37
158;6675;15;6;9;7;9;2141;97;44;6;1.9;0;2;9;0.58
241;416764;131;6;7;7;7;2141;47;44;6;115.8;5;2;7;0.62
130;6221;126;4;5;5;5;2141;97;44;6;1.7;0;3;5;0.3
205;237877;7;3;3;3;3;2142;113;45;6;66.1;3;0;3;0.5
70;14092;21;8;19;14;19;2142;93;45;6;3.9;0;2;19;0.72
151;-1;38;3;5;5;5;2144;87;47;6;0;0;1;5;0.46
298;44359;4;3;3;3;3;2152;112;48;6;12.3;1;1;3;0.79
208;632442;10;3;5;3;5;2154;149;50;7;175.7;7;1;5;0.43
45;-1;20;4;6;4;6;2155;124;51;7;0;0;1;91;0.74
112;56176;69;4;15;13;16;2157;138;42;7;15.6;1;1;16;0.43
148;62000;48;4;5;5;5;2157;191;42;7;17.2;1;3;5;0.45
83;1048684;17;2;7;3;7;2158;162;42;7;291.3;12;1;7;0.5
155;14592;1;2;4;2;4;2160;85;44;6;4.1;0;2;4;0.65
281;87014;2;2;2;2;2;2160;50;44;6;24.2;1;2;2;0.54
121;175191;527;5;5;5;5;2160;109;44;6;48.7;2;1;5;0.23
91;-77;427;6;12;9;12;2160;82;44;6;0;0;1;12;0.25
305;110212;49;5;8;8;8;2162;99;42;6;30.6;1;1;8;0.4
126;23320802;29;2;6;6;7;2163;157;40;7;6478;270;2;7;0.34
161;80915;709;3;4;4;4;2163;143;40;7;22.5;1;2;4;0.32
155;345946;2;2;4;2;4;2172;142;39;7;96.1;4;3;4;0.61
135;692649;264;4;5;5;5;2173;138;33;7;192.4;8;0;5;0.3
44;7237;14;3;5;3;5;2174;161;33;7;2;0;3;135;0.84
143;697328;204;9;40;19;69;2176;130;35;7;193.7;8;2;69;0.45
205;421997;22;2;3;3;3;2176;157;35;7;117.2;5;3;3;0.42
82;12764;12;3;3;3;3;2181;154;39;7;3.5;0;2;3;0.66
130;3967834;68;4;19;12;25;2181;143;39;7;1102.2;46;2;25;0.68
91;5106;280;3;3;3;3;2181;128;36;7;1.4;0;1;3;0.46
75;16384;40;2;7;5;13;2183;182;31;7;4.6;0;1;13;0.34
115;81686;65;3;3;3;3;2183;149;31;7;22.7;1;3;3;0.53
139;6131;4;3;5;5;5;2183;142;30;7;1.7;0;2;5;0.79
63;50265;13;6;12;10;12;2184;122;29;7;14;1;1;12;0.51
179;85684;11;2;4;4;4;2184;133;29;7;23.8;1;1;4;0.41
97;-1;150;7;15;13;21;2188;143;30;7;0;0;0;21;0.43
287;33769;87;2;3;3;3;2190;81;30;6;9.4;0;1;3;0.25
73;110193;7491;4;5;5;5;2190;93;30;6;30.6;1;2;5;0.29
78;2638;911;3;5;5;5;2195;92;35;6;0.7;0;1;5;0.55
158;1111;6;2;5;5;5;2195;85;35;6;0.3;0;2;5;0.73
132;119831;15;5;9;9;11;2196;47;36;6;33.3;1;1;11;0.54
47;-1;85;2;5;5;5;2196;98;35;6;0;0;0;85;0.87
165;39584;153;2;6;6;7;2196;97;34;6;11;0;1;7;0.33
48;-1;350;4;6;6;6;2197;116;35;6;0;0;2;92;0.79
146;109061;80;7;19;16;22;2202;92;39;6;30.3;1;1;22;0.53
146;-1;28;2;5;5;5;2206;99;43;6;0;0;2;5;0.49
32;-1;25;2;5;5;8;2207;117;42;6;0;0;2;104;0.89
67;633701;191;3;9;6;9;2208;98;43;6;176;7;1;9;0.69
64;14648;6;2;6;5;6;2208;112;43;6;4.1;0;1;6;0.76
249;81226826;41;2;10;8;11;2208;88;42;6;22563;940;1;11;0.63
117;76581;796;3;6;6;6;2208;111;36;6;21.3;1;1;6;0.37
140;197919;57;2;7;7;7;2209;71;37;6;55;2;1;7;0.53
147;208381;898;4;9;9;9;2211;116;38;6;57.9;2;1;9;0.39
126;25885;11;3;4;4;4;2222;104;46;6;7.2;0;2;4;0.42
80;22315;1562;5;6;6;6;2222;104;45;6;6.2;0;2;6;0.6
214;35134;16;4;5;5;5;2222;104;40;6;9.8;0;0;5;0.7
91;61274;124;3;5;5;5;2222;60;40;6;17;1;1;5;0.74
242;1024079;97;4;21;16;35;2223;90;41;6;284.5;12;0;35;0.71
75;1528868;379;6;20;18;34;2223;94;40;6;424.7;18;2;34;0.26
159;2717;56;4;15;11;23;2223;53;40;6;0.8;0;1;23;0.52
171;-1;245;6;26;19;34;2223;96;40;6;0;0;3;34;0.41
135;11755;166;3;4;4;4;2223;54;40;6;3.3;0;1;4;0.68
46;-1;16;4;4;4;4;2229;112;45;6;0;0;2;85;0.76
31;468205;14;3;3;3;3;2230;87;46;6;130.1;5;1;3;0.52
148;51214;520;11;29;15;37;2232;106;48;6;14.2;1;0;37;0.48
51;425901;1;3;3;3;3;2232;73;46;6;118.3;5;1;3;0.2
87;109013;37;5;5;5;5;2233;98;45;6;30.3;1;0;5;0.79
211;12966;15;4;4;4;4;2233;103;45;6;3.6;0;1;4;0.34
74;29225;110;5;15;10;17;2238;115;48;5;8.1;0;2;17;0.38
78;16037;42;6;14;10;16;2239;103;49;5;4.5;0;2;16;0.27
323;294029;6;4;5;5;5;2239;83;49;5;81.7;3;1;5;0.7
77;58553;24;5;6;6;6;2242;106;52;5;16.3;1;2;6;0.49
60;5797;121;4;7;5;7;2242;117;52;5;1.6;0;1;7;0.41
192;130668;53;2;4;4;4;2242;121;47;5;36.3;2;1;4;0.78
157;7980320;8;4;7;7;7;2243;94;48;5;2216.8;92;2;7;0.41
83;5688;209;5;19;17;21;2243;93;47;5;1.6;0;1;21;0.46
80;4404;7;3;12;8;13;2245;106;49;5;1.2;0;2;13;0.42
174;54669;29;4;6;6;6;2245;118;49;5;15.2;1;2;6;0.3
131;399471;45;3;5;5;5;2251;102;53;5;111;5;2;5;0.35
186;146433;49;2;9;8;9;2252;86;48;5;40.7;2;2;9;0.2
746;120060;25;3;6;6;6;2253;106;45;5;33.4;1;1;6;0.21
204;87273;85;5;17;14;18;2253;96;45;5;24.2;1;2;18;0.45
135;13611;5;4;7;7;9;2254;108;45;5;3.8;0;0;9;0.57
418;74549;1804;8;9;9;9;2264;110;50;5;20.7;1;1;9;0.7
108;283640;1596;5;6;6;6;2276;117;57;5;78.8;3;1;6;0.28
103;-1;21;2;3;3;3;2278;93;56;5;0;0;0;3;0.27
247;20306;122;5;6;6;6;2280;99;58;5;5.6;0;1;6;0.7
65;629395;15;4;6;6;6;2281;106;58;5;174.8;7;1;6;0.43
149;687712;24;4;12;7;17;2282;106;59;5;191;8;2;17;0.25
57;118728;12;3;4;3;4;2287;82;62;5;33;1;0;4;0.31
81;19196;26;4;5;5;5;2287;106;61;5;5.3;0;0;5;0.4
51;16614;110;5;15;9;15;2287;76;58;5;4.6;0;2;60;0.79
162;218009;60;4;8;7;8;2287;101;56;5;60.6;3;2;8;0.27
260;205307;121;4;7;6;7;2287;72;55;5;57;2;0;7;0.35
162;34300;26;4;5;5;5;2288;109;56;5;9.5;0;1;5;0.55
295;23256;279;12;25;24;25;2288;72;55;5;6.5;0;1;25;0.33
239;12405;171;2;3;3;3;2290;108;53;6;3.4;0;1;3;0.79
31;11297;61;3;4;4;4;2290;90;51;6;3.1;0;1;74;0.83
71;248070;29;3;4;4;4;2290;82;50;6;68.9;3;2;4;0.64
295;2529;23;2;3;3;3;2291;53;48;6;0.7;0;2;3;0.44
137;267622;5660;5;5;5;5;2297;104;44;6;74.3;3;0;5;0.45
233;160528;6050;11;20;20;20;2306;96;29;6;44.6;2;0;20;0.4
39;8323;109;7;12;8;14;2316;97;29;6;2.3;0;2;72;0.75
128;-1;376;4;4;4;4;2316;87;29;6;0;0;1;4;0.53
103;27600;228;5;8;8;8;2325;95;37;6;7.7;0;1;8;0.46
79;27096;71;4;4;4;4;2326;108;38;6;7.5;0;1;4;0.27
333;94617;24;2;5;5;5;2326;110;38;6;26.3;1;3;5;0.49
215;99115;96;1;2;2;2;2327;117;37;5;27.5;1;2;2;0.21
27;-1;126;4;8;6;10;2330;93;40;5;0;0;0;67;0.72
65;134898;320;6;8;8;8;2339;46;46;5;37.5;2;0;8;0.38
160;-1;1218;2;4;4;4;2342;49;49;5;0;0;0;4;0.53
243;21555;124;6;10;8;12;2343;98;49;5;6;0;2;12;0.4
94;260574;90;2;2;2;2;2349;93;43;5;72.4;3;2;2;0.64
116;16574;13;2;2;2;2;2349;45;43;5;4.6;0;1;2;0.45
179;72131;44;3;3;3;3;2349;99;41;5;20;1;2;3;0.77
188;18579;81;3;3;3;3;2349;118;41;5;5.2;0;1;3;0.71
55;12970;54;3;4;4;4;2349;106;41;5;3.6;0;1;80;0.76
82;16237;64;2;16;6;16;2350;85;42;5;4.5;0;1;16;0.35
100;45699;4;1;2;2;2;2350;109;40;5;12.7;1;1;2;0.58
314;41378;24;1;2;2;2;2350;111;39;5;11.5;0;2;2;0.77
94;47580;21;2;3;3;3;2350;103;35;5;13.2;1;2;3;0.66
446;53920;5;1;2;2;2;2350;76;35;5;15;1;2;2;0.65
171;19449;460;1;2;2;2;2350;104;34;5;5.4;0;2;2;0.54
234;21499;175;1;2;2;2;2351;98;35;5;6;0;2;2;0.72
189;48092;3;2;2;2;2;2353;84;30;5;13.4;1;2;2;0.28
104;431882;469;5;16;9;17;2353;82;28;5;120;5;1;17;0.33
153;91337;270;3;3;3;3;2353;91;27;5;25.4;1;1;3;0.6
50;-1;88;1;3;3;3;2354;82;27;5;0;0;1;71;0.86
236;732667;54;1;3;2;3;2354;105;27;5;203.5;8;0;3;0.72
101;8019;18;1;3;3;3;2354;94;27;5;2.2;0;2;3;0.73
116;179588;183;1;7;3;7;2354;108;27;5;49.9;2;1;7;0.43
293;718066;17;1;3;3;3;2354;108;27;5;199.5;8;1;3;0.52
82;-1;26;1;2;2;2;2354;105;16;5;0;0;0;2;0.65
167;50620;8;2;4;3;4;2356;84;13;5;14.1;1;1;4;0.28
149;49208;18;2;2;2;2;2356;114;13;5;13.7;1;1;2;0.37
203;205171;4;2;2;2;2;2357;99;9;5;57;2;0;2;0.52
96;50580;14;2;2;2;2;2359;112;10;5;14.1;1;1;2;0.25
121;377183;21;2;4;2;4;2359;68;10;5;104.8;4;1;4;0.56
75;2033;209;5;12;7;12;2359;64;10;5;0.6;0;1;12;0.72
112;-1;96;3;3;3;3;2359;98;10;5;0;0;1;3;0.25
66;22927;29;2;2;2;2;2361;109;11;5;6.4;0;1;2;0.72
130;1404;5;3;3;3;3;2361;73;11;5;0.4;0;1;3;0.31
247;12147;205;2;4;3;4;2361;117;11;5;3.4;0;1;4;0.35
233;12033;10;3;3;3;3;2361;89;11;5;3.3;0;1;3;0.37
228;68401;7;2;3;2;3;2361;96;11;5;19;1;1;3;0.48
138;27873;41;2;4;2;4;2361;53;11;5;7.7;0;2;4;0.22
31;37104;72;4;5;5;5;2361;115;11;5;10.3;0;0;5;0.33
195;98445;50;3;6;6;6;2361;119;9;5;27.3;1;1;6;0.38
146;56417;4;3;5;5;5;2361;51;9;5;15.7;1;2;5;0.46
144;123178;34;2;9;7;10;2361;105;8;5;34.2;1;1;10;0.73
442;7169;86;3;4;4;4;2362;64;9;5;2;0;0;4;0.2
104;-1;29;6;7;7;7;2362;56;8;5;0;0;2;7;0.37
162;4710;48;4;4;4;4;2364;44;10;4;1.3;0;2;4;0.59
77;51486;242;7;22;18;23;2367;112;13;4;14.3;1;0;23;0.55
126;10575;16;2;3;3;3;2367;51;13;4;2.9;0;0;3;0.77
164;-1;19;4;4;4;4;2367;52;13;4;0;0;1;4;0.5
154;-1;33;2;2;2;2;2367;73;12;4;0;0;1;2;0.22
44;255849;800;3;6;6;6;2370;65;14;4;71.1;3;2;6;0.66
327;58730;37;5;7;5;7;2370;47;14;4;16.3;1;0;7;0.33
179;794628;31;1;4;4;4;2374;75;18;4;220.7;9;1;4;0.28
164;202703;39;4;10;7;10;2374;87;15;4;56.3;2;2;10;0.58
157;268527;39;3;3;3;3;2374;48;15;4;74.6;3;2;3;0.67
63;-1;7;2;2;2;2;2375;62;16;4;0;0;1;2;0.65
111;160305;31;2;2;2;2;2375;47;16;4;44.5;2;2;2;0.47
185;3535050;35;2;3;2;3;2375;76;16;4;982;41;2;3;0.36
179;512006;1688;5;11;11;11;2375;69;16;4;142.2;6;1;11;0.32
314;240872;24;2;2;2;2;2375;181;16;8;66.9;3;1;2;0.39
63;-1;8;2;2;2;2;2376;192;15;8;0;0;0;2;0.63
110;29471;80;3;10;8;10;2379;141;18;8;8.2;0;1;10;0.52
248;6966;7;4;4;4;4;2383;131;22;8;1.9;0;2;4;0.73
281;82442;42;4;4;4;4;2383;198;21;8;22.9;1;2;4;0.34
185;698733;27;4;7;5;7;2383;144;21;8;194.1;8;2;7;0.74
52;5714;77;8;13;10;14;2383;158;20;8;1.6;0;0;139;0.88
85;1442;23;5;10;6;10;2383;132;20;8;0.4;0;1;10;0.56
112;-1;24;4;4;4;4;2383;121;19;7;0;0;1;4;0.22
77;920;6;2;3;2;3;2384;194;18;7;0.3;0;1;3;0.22
295;142584;37;4;4;4;4;2384;148;17;7;39.6;2;3;4;0.45
81;16568;27;4;9;7;10;2384;166;17;7;4.6;0;3;10;0.42
140;56251;29;3;5;4;5;2384;149;17;7;15.6;1;3;5;0.54
140;4964;16;3;3;3;3;2384;184;14;7;1.4;0;2;3;0.33
146;379380;13;2;2;2;2;2384;179;13;7;105.4;4;2;2;0.33
133;227972;22;1;2;2;2;2384;189;10;7;63.3;3;2;2;0.29
259;135799;88;4;19;18;19;2384;151;10;7;37.7;2;3;19;0.8
160;192179;9;2;4;4;4;2385;169;11;7;53.4;2;2;4;0.51
36;152053;30;4;4;4;4;2388;124;14;7;42.2;2;0;4;0.21
165;224539;185;7;11;10;11;2388;155;13;7;62.4;3;1;11;0.55
35;-1;65;2;4;4;4;2391;140;16;7;0;0;3;124;0.89
150;55137;9;3;3;3;3;2391;128;16;7;15.3;1;3;3;0.64
152;1657;2;2;2;2;2;2391;147;16;7;0.5;0;2;2;0.31
170;872960;50;5;7;7;7;2391;141;16;7;242.5;10;3;7;0.33
134;136458;11;2;4;4;4;2392;131;17;7;37.9;2;2;4;0.61
109;67646;12;2;8;8;8;2392;130;16;7;18.8;1;3;8;0.31
100;25105;43;3;7;6;8;2393;149;10;7;7;0;0;8;0.63
102;25423;20;2;3;3;3;2393;123;10;7;7.1;0;2;3;0.59
238;197943;40;2;3;3;3;2394;143;11;7;55;2;2;3;0.3
226;53348;11;3;4;4;4;2395;198;12;7;14.8;1;1;4;0.54
162;227284;56;3;11;9;12;2397;116;14;6;63.1;3;1;12;0.54
80;81234;13;1;2;2;2;2397;89;14;6;22.6;1;2;2;0.28
145;409225;142;2;4;4;4;2397;86;14;6;113.7;5;1;4;0.56
137;90912;91;6;14;10;14;2397;107;14;6;25.3;1;1;14;0.64
199;114453;223;2;3;3;3;2397;91;14;6;31.8;1;0;3;0.26
90;9852;82;3;9;6;11;2397;90;13;6;2.7;0;2;11;0.29
27;-1;7;1;2;2;2;2397;98;13;6;0;0;1;71;0.73
211;27849;18;1;2;2;2;2398;107;14;6;7.7;0;3;2;0.44
420;315494;18;1;5;3;5;2398;50;14;6;87.6;4;1;5;0.53
184;130376;55;1;3;3;3;2398;111;14;6;36.2;2;2;3;0.67
97;21245;153;1;4;3;4;2398;83;14;6;5.9;0;2;4;0.62
200;205184;28;2;6;6;7;2399;102;15;6;57;2;1;7;0.39
168;75957;22;1;4;4;4;2399;61;15;6;21.1;1;0;4;0.47
376;36872;58;2;3;3;3;2399;97;15;6;10.2;0;1;3;0.65
89;11223;69;1;13;10;13;2399;85;15;6;3.1;0;0;13;0.28
60;7677695;118;1;3;3;3;2399;86;15;6;2132.7;89;1;3;0.46
265;809025;5;1;2;2;2;2399;87;15;6;224.7;9;2;2;0.38
163;93774;16;2;4;4;4;2399;100;15;6;26;1;1;4;0.66
111;116420;41;2;5;5;5;2399;53;15;6;32.3;1;2;5;0.6
462;22360;62;3;5;5;5;2401;66;13;6;6.2;0;3;5;0.66
196;8339;15;2;2;2;2;2402;90;11;6;2.3;0;1;2;0.75
123;125688;48;4;9;7;10;2402;105;10;6;34.9;1;1;10;0.57
97;40346;11;4;8;7;8;2402;101;10;6;11.2;0;3;8;0.55
75;242366;48;4;9;9;9;2404;115;12;6;67.3;3;2;9;0.37
107;83040;277;7;8;8;8;2404;120;12;6;23.1;1;1;8;0.25
47;43661;120;6;9;7;9;2405;85;13;6;12.1;1;1;9;0.33
173;11381;3;3;3;3;3;2407;95;15;6;3.2;0;0;3;0.55
227;45205;91;2;3;3;4;2407;85;15;6;12.6;1;2;4;0.27
633;2042;199;5;8;7;8;2407;53;15;6;0.6;0;0;8;0.27
20;51378;67;4;8;8;8;2407;56;15;6;14.3;1;1;8;0.71
36;22234;639;3;4;4;4;2407;75;15;6;6.2;0;2;4;0.46
124;9946;1003;15;25;21;28;2408;90;16;6;2.8;0;2;28;0.34
142;158134;389;4;7;7;7;2408;117;15;6;43.9;2;2;7;0.23
249;6416;1968;8;12;11;13;2412;53;14;5;1.8;0;0;13;0.55
157;-1;54;7;14;12;14;2416;115;17;5;0;0;1;14;0.71
117;-3234;1394;4;7;7;7;2418;67;17;5;0;0;2;7;0.66
51;92817;92;4;4;4;4;2422;86;18;5;25.8;1;0;4;0.51
196;3540;21;4;5;5;5;2422;106;18;5;1;0;1;5;0.48
361;81739;68;3;4;4;4;2422;115;17;5;22.7;1;1;4;0.64
177;70966;13;2;2;2;2;2423;101;16;5;19.7;1;2;2;0.56
126;265590;36;3;9;8;11;2423;96;16;5;73.8;3;1;11;0.23
60;184151;5396;4;5;5;5;2423;93;16;5;51.2;2;1;5;0.71
233;138116;114;5;5;5;5;2426;44;16;4;38.4;2;0;5;0.39
206;71622;20;3;3;3;3;2427;95;17;4;19.9;1;0;3;0.24
304;16895;67;4;8;6;10;2427;64;15;4;4.7;0;2;10;0.47
118;42648;172;10;11;11;11;2427;66;13;4;11.8;0;1;11;0.27
46;1831019;11;2;5;3;6;2427;62;12;4;508.6;21;2;6;0.27
83;631777;27;5;5;5;5;2427;77;12;4;175.5;7;1;5;0.33
165;153137;27;2;4;3;4;2427;101;11;4;42.5;2;0;4;0.48
481;14185;229;6;7;7;7;2427;68;11;4;3.9;0;1;7;0.31
66;58162;114;3;8;4;8;2427;71;10;4;16.2;1;0;8;0.57
59;156975;25;1;3;2;3;2430;116;13;4;43.6;2;1;3;0.71
309;6683;451;5;5;5;5;2430;91;13;4;1.9;0;2;5;0.39
329;3543;505;5;15;8;16;2432;65;14;4;1;0;1;16;0.39
112;-1;996;6;6;6;6;2432;93;14;4;0;0;1;6;0.47
312;3123;14;3;3;3;3;2432;50;14;4;0.9;0;1;3;0.6
128;7098;128;5;6;5;6;2432;73;14;4;2;0;1;6;0.53
339;4314;19;4;4;4;4;2432;51;13;4;1.2;0;1;4;0.21
303;37217;3;2;2;2;2;2432;73;13;4;10.3;0;1;2;0.79
140;6467;17;4;9;6;9;2432;66;13;4;1.8;0;1;9;0.61
78;7302;13;5;6;5;6;2432;64;13;4;2;0;2;6;0.73
86;7916;16;3;7;5;8;2432;84;10;4;2.2;0;1;8;0.75
161;1941;40;3;4;4;4;2433;54;10;4;0.5;0;1;4;0.7
101;4557;30;2;9;5;11;2433;120;10;4;1.3;0;2;11;0.24
499;87943;958;4;11;6;11;2433;106;8;4;24.4;1;1;11;0.52
146;7573;17;1;3;3;3;2437;82;11;4;2.1;0;1;3;0.37
192;233060;49;2;3;3;3;2437;108;11;3;64.7;3;1;3;0.2
120;376063;3786;3;6;6;6;2437;46;10;3;104.5;4;1;6;0.23
273;51178;33;6;6;6;6;2438;117;11;3;14.2;1;1;6;0.43
230;44341;4;2;2;2;2;2438;75;11;3;12.3;1;1;2;0.56
210;74708;10;2;4;4;4;2438;66;11;3;20.8;1;0;4;0.56
180;35421;49;5;10;10;10;2438;75;11;3;9.8;0;1;10;0.71
215;10986;1522;3;6;6;6;2443;45;13;3;3.1;0;1;6;0.6
195;35662;2304;4;4;4;4;2443;110;13;3;9.9;0;1;4;0.34
234;481621;35;4;5;5;5;2447;146;15;8;133.8;6;2;5;0.43
257;4881;63;5;6;6;6;2453;124;21;8;1.4;0;3;6;0.22
103;-1;350;2;2;2;2;2454;122;21;8;0;0;3;2;0.42
176;79506;63;2;2;2;2;2455;155;22;8;22.1;1;2;2;0.26
98;32086;24;2;4;4;4;2455;128;22;8;8.9;0;0;4;0.64
135;-1;127;2;2;2;2;2455;144;18;7;0;0;2;2;0.21
747;35126;70;5;8;7;8;2456;160;19;7;9.8;0;2;8;0.27
195;17398;4285;3;3;3;3;2457;152;19;7;4.8;0;2;3;0.62
181;36735;546;6;10;7;12;2458;149;20;7;10.2;0;3;12;0.71
236;792100;727;3;3;3;3;2459;125;21;7;220;9;0;3;0.23
238;72835;42;2;2;2;2;2462;159;21;7;20.2;1;1;2;0.39
170;101695;170;4;16;10;17;2466;129;24;7;28.2;1;3;17;0.31
214;273126;25;2;2;2;2;2466;156;24;7;75.9;3;1;2;0.73
61;458464;99;2;2;2;2;2466;190;24;7;127.4;5;0;2;0.31
188;567678;72;2;2;2;2;2466;195;23;7;157.7;7;3;2;0.47
154;-70;122;4;5;5;5;2466;144;13;7;0;0;3;5;0.42
41;18315;47;2;2;2;2;2466;188;13;7;5.1;0;2;140;0.74
156;2000389;874;4;5;5;5;2467;148;12;7;555.7;23;3;5;0.36
84;112524;110;3;4;4;4;2468;191;13;7;31.3;1;3;4;0.36
63;19608;17;1;2;2;2;2468;131;13;6;5.4;0;3;2;0.73
232;1331399;9;2;3;2;3;2468;67;13;6;369.8;15;1;3;0.52
93;7539;83;2;4;4;4;2469;116;13;6;2.1;0;2;4;0.57
154;-1;64;2;4;3;4;2469;88;13;6;0;0;2;4;0.31
253;2073679;3;1;3;3;3;2471;107;13;6;576;24;0;3;0.7
156;192397;15;1;3;3;3;2473;120;7;6;53.4;2;3;3;0.24
77;425040;354;3;5;5;5;2474;104;8;6;118.1;5;1;5;0.24
273;29262;915;1;3;3;3;2474;84;8;6;8.1;0;1;3;0.69
98;85475;79;3;8;8;8;2474;114;8;6;23.7;1;3;8;0.48
147;39336;47;4;9;6;9;2474;87;7;6;10.9;0;0;9;0.4
23;165316;262;3;3;3;3;2474;113;6;6;45.9;2;2;3;0.39
115;18583;51;3;9;6;10;2475;104;7;6;5.2;0;2;10;0.36
243;119078;52010;5;7;5;7;2475;107;7;5;33.1;1;1;7;0.44
98;131696;85;3;3;3;3;2475;112;7;5;36.6;2;2;3;0.44
177;1142034;623;4;4;4;4;2476;89;8;5;317.2;13;2;4;0.26
177;2051677;13;1;3;3;3;2479;91;9;5;569.9;24;1;3;0.45
61;37608;516;2;13;7;13;2479;82;9;5;10.4;0;1;13;0.64
78;10126;20;4;13;8;15;2481;99;10;5;2.8;0;1;15;0.8
188;173576;37;1;2;2;2;2481;103;10;5;48.2;2;1;2;0.62
137;99141;641;2;3;3;3;2488;66;14;4;27.5;1;1;3;0.49
74;409116;30;4;5;5;5;2488;64;14;4;113.6;5;0;5;0.68
272;434010;40;1;2;2;2;2488;46;14;4;120.6;5;1;2;0.56
436;88094;123;3;4;4;4;2488;45;14;4;24.5;1;1;4;0.61
302;56409;117;2;4;4;4;2493;102;19;4;15.7;1;2;4;0.23
130;108245;12;1;2;2;2;2493;70;19;4;30.1;1;1;2;0.66
182;2540;52;1;4;3;4;2495;50;21;4;0.7;0;1;4;0.33
106;39518;49;2;4;4;4;2496;61;22;4;11;0;1;4;0.51
101;-1;22;2;2;2;2;2497;57;23;4;0;0;2;2;0.21
188;107955;65;3;4;4;4;2497;54;23;4;30;1;1;4;0.22
177;18919;121;1;3;3;3;2499;74;21;3;5.3;0;0;3;0.68
198;174597;397;2;4;4;4;2499;45;20;3;48.5;2;1;4;0.75
97;479605;133;2;3;3;3;2499;74;19;3;133.2;6;1;3;0.3
87;93819;28;1;6;3;7;2501;101;17;3;26.1;1;0;7;0.32
153;32659;31;2;3;3;3;2507;42;15;3;9.1;0;1;3;0.25
67;122826;9;1;2;2;2;2509;68;15;3;34.1;1;1;2;0.71
132;1406;15;1;3;3;4;2509;45;15;3;0.4;0;0;4;0.5
58;44002;147;4;5;5;5;2509;95;14;3;12.2;1;1;5;0.32
89;113754;18;1;4;4;4;2509;80;12;3;31.6;1;1;4;0.34
115;132017;176;1;4;4;4;2509;78;12;3;36.7;2;0;4;0.55
265;239715;10;2;3;3;3;2514;160;15;9;66.6;3;0;3;0.55
93;5435;9;3;3;3;3;2533;199;27;9;1.5;0;2;3;0.56
965;9989;67;1;3;3;3;2534;128;27;9;2.8;0;0;3;0.58
138;348395;37;1;2;2;2;2537;136;30;9;96.8;4;0;2;0.58
392;30662;6;2;3;3;4;2537;153;28;9;8.5;0;0;4;0.62
117;221185;24;1;2;2;2;2537;162;28;9;61.4;3;1;2;0.25
208;2840;529;3;4;4;4;2537;150;28;9;0.8;0;1;4;0.28
125;218578;55;2;3;3;3;2537;143;28;9;60.7;3;1;3;0.65
82;48550;204;1;3;3;3;2538;189;25;9;13.5;1;4;3;0.61
208;21919;22;1;4;4;4;2538;180;25;9;6.1;0;2;4;0.66
218;73528;27;2;5;5;5;2540;149;27;8;20.4;1;1;5;0.55
185;18114;6;1;4;4;4;2540;123;26;8;5;0;1;4;0.62
84;166430;14;1;9;5;11;2541;140;27;8;46.2;2;0;11;0.42
194;697882;3;1;4;4;5;2541;158;27;8;193.9;8;0;5;0.71
146;9509;459;5;10;9;10;2541;134;27;8;2.6;0;0;10;0.62
65;64642;61;3;4;4;4;2543;134;28;8;18;1;3;4;0.23
75;3209;112;3;4;4;5;2544;149;29;8;0.9;0;3;5;0.45
135;291106;5;3;4;4;4;2546;197;30;8;80.9;3;2;4;0.29
121;7809;30;2;3;3;3;2548;135;28;8;2.2;0;1;3;0.48
105;-1;924;2;8;8;8;2551;149;21;8;0;0;2;8;0.77
64;2404;431;4;7;7;7;2553;130;23;8;0.7;0;0;7;0.27
124;1583;424;3;4;4;5;2559;147;25;8;0.4;0;1;5;0.46
31;60121;553;3;10;8;12;2560;140;25;8;16.7;1;3;12;0.79
335;1246021;82;1;5;4;5;2561;130;25;8;346.1;14;2;5;0.33
189;33769;57;1;4;4;4;2565;140;27;8;9.4;0;0;4;0.36
127;51603;188;3;7;5;7;2568;176;28;8;14.3;1;3;7;0.37
129;26726;526;5;9;7;10;2568;125;26;8;7.4;0;3;10;0.57
212;246455;33;2;3;3;3;2569;158;27;8;68.5;3;1;3;0.57
106;192983;67;2;3;3;3;2569;141;27;8;53.6;2;4;3;0.63
155;23270;502;4;6;6;9;2569;150;27;8;6.5;0;3;9;0.74
133;3441366;732;2;3;3;3;2569;144;26;8;955.9;40;2;3;0.51
278;77109;36;2;3;3;3;2569;135;25;8;21.4;1;3;3;0.56
399;495130;13;1;1;1;1;2577;145;24;8;137.5;6;1;1;0.6
255;105706;700;4;4;4;4;2577;196;16;8;29.4;1;2;4;0.23
172;38816;29;1;1;1;1;2577;139;15;8;10.8;0;4;1;0.77
125;46144;20;1;1;1;1;2578;179;12;8;12.8;1;1;1;0.24
177;84115;3;1;1;1;1;2578;141;12;8;23.4;1;2;1;0.29
68;24089;1028;2;2;2;2;2578;180;12;8;6.7;0;2;2;0.38
108;12039;24;1;4;2;4;2578;159;12;8;3.3;0;3;4;0.79
69;15077283;31;1;1;1;1;2580;148;12;8;4188.1;175;2;1;0.54
206;9011;14;1;1;1;1;2580;147;12;8;2.5;0;0;1;0.43
231;213522;748;1;2;2;2;2583;129;8;8;59.3;2;2;2;0.34
