duracion;release_difference;total_views;shares_first_day;shares_first_month;shares_first_week;total_shares;total_users;active_users;new_users;active_raffles;release_difference_hours;release_difference_days;active_canjes;active_shares;penetracion
157;346;38;5;19;14;24;2141;86;44;6;0.1;0;2;24;0.75
158;6675;15;6;9;7;9;2141;81;44;6;1.9;0;3;9;0.79
241;416764;131;6;7;7;7;2141;89;44;6;115.8;5;1;7;0.38
130;6221;126;4;5;5;5;2141;92;44;6;1.7;0;0;5;0.56
205;237877;7;3;3;3;3;2142;116;45;6;66.1;3;1;3;0.72
70;14092;21;8;19;14;19;2142;103;45;6;3.9;0;1;19;0.42
151;-1;38;3;5;5;5;2144;118;47;6;0;0;1;5;0.63
298;44359;4;3;3;3;3;2152;66;48;6;12.3;1;2;3;0.74
208;632442;10;3;5;3;5;2154;155;50;7;175.7;7;2;5;0.79
113;-1;20;4;6;4;6;2155;159;51;7;0;0;1;6;0.78
112;56176;69;4;15;13;16;2157;151;42;7;15.6;1;2;16;0.62
148;62000;48;4;5;5;5;2157;152;42;7;17.2;1;1;5;0.61
83;1048684;17;2;7;3;7;2158;123;42;7;291.3;12;2;7;0.31
155;14592;1;2;4;2;4;2160;84;44;6;4.1;0;2;4;0.21
281;87014;2;2;2;2;2;2160;127;44;6;24.2;1;2;2;0.62
121;175191;527;5;5;5;5;2160;85;44;6;48.7;2;2;5;0.41
91;-77;427;6;12;9;12;2160;48;44;6;0;0;1;12;0.58
305;110212;49;5;8;8;8;2162;53;42;6;30.6;1;2;8;0.7
126;23320802;29;2;6;6;7;2163;131;40;7;6478;270;2;7;0.31
161;80915;709;3;4;4;4;2163;126;40;7;22.5;1;3;4;0.25
155;345946;2;2;4;2;4;2172;124;39;7;96.1;4;1;4;0.37
135;692649;264;4;5;5;5;2173;141;33;7;192.4;8;2;5;0.31
44;7237;14;3;5;3;5;2174;139;33;7;2;0;1;97;0.7
143;697328;204;9;40;19;69;2176;137;35;7;193.7;8;1;69;0.49
205;421997;22;2;3;3;3;2176;133;35;7;117.2;5;2;3;0.43
82;12764;12;3;3;3;3;2181;134;39;7;3.5;0;3;3;0.32
130;3967834;68;4;19;12;25;2181;138;39;7;1102.2;46;2;25;0.57
91;5106;280;3;3;3;3;2181;187;36;7;1.4;0;3;3;0.7
75;16384;40;2;7;5;13;2183;152;31;7;4.6;0;2;13;0.26
115;81686;65;3;3;3;3;2183;129;31;7;22.7;1;1;3;0.42
139;6131;4;3;5;5;5;2183;123;30;7;1.7;0;3;5;0.59
63;50265;13;6;12;10;12;2184;138;29;7;14;1;1;12;0.78
179;85684;11;2;4;4;4;2184;137;29;7;23.8;1;2;4;0.33
71;-1;150;7;15;13;21;2188;167;30;7;0;0;2;21;0.45
287;33769;87;2;3;3;3;2190;113;30;6;9.4;0;2;3;0.79
73;110193;7491;4;5;5;5;2190;101;30;6;30.6;1;1;5;0.2
78;2638;911;3;5;5;5;2195;118;35;6;0.7;0;3;5;0.38
158;1111;6;2;5;5;5;2195;47;35;6;0.3;0;2;5;0.46
132;119831;15;5;9;9;11;2196;91;36;6;33.3;1;0;11;0.37
167;-1;85;2;5;5;5;2196;103;35;6;0;0;0;5;0.48
165;39584;153;2;6;6;7;2196;84;34;6;11;0;2;7;0.22
144;-1;350;4;6;6;6;2197;62;35;6;0;0;2;6;0.68
146;109061;80;7;19;16;22;2202;91;39;6;30.3;1;2;22;0.37
105;-1;28;2;5;5;5;2206;96;43;6;0;0;2;5;0.58
78;-1;25;2;5;5;8;2207;62;42;6;0;0;2;8;0.63
67;633701;191;3;9;6;9;2208;90;43;6;176;7;0;9;0.56
64;14648;6;2;6;5;6;2208;82;43;6;4.1;0;2;6;0.22
249;81226826;41;2;10;8;11;2208;118;42;6;22563;940;0;11;0.54
117;76581;796;3;6;6;6;2208;111;36;6;21.3;1;2;6;0.59
140;197919;57;2;7;7;7;2209;104;37;6;55;2;2;7;0.3
147;208381;898;4;9;9;9;2211;89;38;6;57.9;2;0;9;0.79
126;25885;11;3;4;4;4;2222;99;46;6;7.2;0;3;4;0.42
80;22315;1562;5;6;6;6;2222;84;45;6;6.2;0;2;6;0.61
214;35134;16;4;5;5;5;2222;94;40;6;9.8;0;2;5;0.76
91;61274;124;3;5;5;5;2222;84;40;6;17;1;1;5;0.69
242;1024079;97;4;21;16;35;2223;94;41;6;284.5;12;0;35;0.66
75;1528868;379;6;20;18;34;2223;114;40;6;424.7;18;2;34;0.6
159;2717;56;4;15;11;23;2223;111;40;6;0.8;0;2;23;0.25
54;-1;245;6;26;19;34;2223;114;40;6;0;0;3;90;0.79
135;11755;166;3;4;4;4;2223;106;40;6;3.3;0;1;4;0.78
73;-1;16;4;4;4;4;2229;91;45;6;0;0;3;4;0.32
31;468205;14;3;3;3;3;2230;95;46;6;130.1;5;2;3;0.67
148;51214;520;11;29;15;37;2232;111;48;6;14.2;1;2;37;0.78
51;425901;1;3;3;3;3;2232;105;46;6;118.3;5;2;3;0.31
87;109013;37;5;5;5;5;2233;112;45;6;30.3;1;2;5;0.5
211;12966;15;4;4;4;4;2233;104;45;6;3.6;0;1;4;0.74
74;29225;110;5;15;10;17;2238;83;48;5;8.1;0;1;17;0.67
78;16037;42;6;14;10;16;2239;91;49;5;4.5;0;1;16;0.35
323;294029;6;4;5;5;5;2239;82;49;5;81.7;3;1;5;0.77
77;58553;24;5;6;6;6;2242;94;52;5;16.3;1;0;6;0.59
60;5797;121;4;7;5;7;2242;95;52;5;1.6;0;0;7;0.46
192;130668;53;2;4;4;4;2242;97;47;5;36.3;2;1;4;0.63
157;7980320;8;4;7;7;7;2243;95;48;5;2216.8;92;1;7;0.64
83;5688;209;5;19;17;21;2243;78;47;5;1.6;0;1;21;0.64
80;4404;7;3;12;8;13;2245;56;49;5;1.2;0;0;13;0.57
174;54669;29;4;6;6;6;2245;111;49;5;15.2;1;2;6;0.25
131;399471;45;3;5;5;5;2251;83;53;5;111;5;1;5;0.24
186;146433;49;2;9;8;9;2252;96;48;5;40.7;2;1;9;0.22
746;120060;25;3;6;6;6;2253;129;45;5;33.4;1;2;6;0.44
204;87273;85;5;17;14;18;2253;92;45;5;24.2;1;2;18;0.26
135;13611;5;4;7;7;9;2254;88;45;5;3.8;0;0;9;0.41
418;74549;1804;8;9;9;9;2264;91;50;5;20.7;1;2;9;0.43
108;283640;1596;5;6;6;6;2276;115;57;5;78.8;3;1;6;0.29
84;-1;21;2;3;3;3;2278;59;56;5;0;0;2;3;0.62
247;20306;122;5;6;6;6;2280;108;58;5;5.6;0;2;6;0.48
65;629395;15;4;6;6;6;2281;76;58;5;174.8;7;1;6;0.46
149;687712;24;4;12;7;17;2282;90;59;5;191;8;1;17;0.63
57;118728;12;3;4;3;4;2287;46;62;5;33;1;1;4;0.58
81;19196;26;4;5;5;5;2287;111;61;5;5.3;0;1;5;0.49
51;16614;110;5;15;9;15;2287;67;58;5;4.6;0;1;48;0.72
162;218009;60;4;8;7;8;2287;82;56;5;60.6;3;2;8;0.7
260;205307;121;4;7;6;7;2287;69;55;5;57;2;1;7;0.34
162;34300;26;4;5;5;5;2288;112;56;5;9.5;0;0;5;0.25
295;23256;279;12;25;24;25;2288;139;55;5;6.5;0;1;25;0.24
239;12405;171;2;3;3;3;2290;109;53;6;3.4;0;3;3;0.8
31;11297;61;3;4;4;4;2290;89;51;6;3.1;0;2;67;0.76
71;248070;29;3;4;4;4;2290;51;50;6;68.9;3;1;4;0.51
295;2529;23;2;3;3;3;2291;115;48;6;0.7;0;2;3;0.53
137;267622;5660;5;5;5;5;2297;78;44;6;74.3;3;0;5;0.38
233;160528;6050;11;20;20;20;2306;95;29;6;44.6;2;2;20;0.34
39;8323;109;7;12;8;14;2316;51;29;6;2.3;0;2;36;0.7
69;-1;376;4;4;4;4;2316;114;29;6;0;0;0;4;0.75
103;27600;228;5;8;8;8;2325;96;37;6;7.7;0;0;8;0.72
79;27096;71;4;4;4;4;2326;75;38;6;7.5;0;3;4;0.33
333;94617;24;2;5;5;5;2326;119;38;6;26.3;1;3;5;0.3
215;99115;96;1;2;2;2;2327;112;37;5;27.5;1;1;2;0.78
116;-1;126;4;8;6;10;2330;56;40;5;0;0;1;10;0.43
65;134898;320;6;8;8;8;2339;86;46;5;37.5;2;2;8;0.67
174;-1;1218;2;4;4;4;2342;74;49;5;0;0;0;4;0.24
243;21555;124;6;10;8;12;2343;108;49;5;6;0;1;12;0.29
94;260574;90;2;2;2;2;2349;77;43;5;72.4;3;2;2;0.64
116;16574;13;2;2;2;2;2349;107;43;5;4.6;0;1;2;0.54
179;72131;44;3;3;3;3;2349;55;41;5;20;1;2;3;0.71
188;18579;81;3;3;3;3;2349;92;41;5;5.2;0;1;3;0.6
55;12970;54;3;4;4;4;2349;94;41;5;3.6;0;2;82;0.87
82;16237;64;2;16;6;16;2350;98;42;5;4.5;0;1;16;0.57
100;45699;4;1;2;2;2;2350;97;40;5;12.7;1;2;2;0.78
314;41378;24;1;2;2;2;2350;108;39;5;11.5;0;2;2;0.56
94;47580;21;2;3;3;3;2350;100;35;5;13.2;1;1;3;0.23
446;53920;5;1;2;2;2;2350;96;35;5;15;1;2;2;0.55
171;19449;460;1;2;2;2;2350;113;34;5;5.4;0;2;2;0.46
234;21499;175;1;2;2;2;2351;83;35;5;6;0;2;2;0.76
189;48092;3;2;2;2;2;2353;87;30;5;13.4;1;0;2;0.42
104;431882;469;5;16;9;17;2353;108;28;5;120;5;1;17;0.63
153;91337;270;3;3;3;3;2353;109;27;5;25.4;1;1;3;0.45
125;-1;88;1;3;3;3;2354;100;27;5;0;0;1;3;0.77
236;732667;54;1;3;2;3;2354;56;27;5;203.5;8;2;3;0.73
101;8019;18;1;3;3;3;2354;105;27;5;2.2;0;1;3;0.6
116;179588;183;1;7;3;7;2354;96;27;5;49.9;2;2;7;0.46
293;718066;17;1;3;3;3;2354;120;27;5;199.5;8;2;3;0.69
168;-1;26;1;2;2;2;2354;104;16;5;0;0;0;2;0.59
167;50620;8;2;4;3;4;2356;109;13;5;14.1;1;2;4;0.64
149;49208;18;2;2;2;2;2356;43;13;5;13.7;1;2;2;0.21
203;205171;4;2;2;2;2;2357;54;9;5;57;2;1;2;0.76
96;50580;14;2;2;2;2;2359;93;10;5;14.1;1;1;2;0.35
121;377183;21;2;4;2;4;2359;143;10;5;104.8;4;2;4;0.32
75;2033;209;5;12;7;12;2359;93;10;5;0.6;0;0;12;0.35
79;-1;96;3;3;3;3;2359;93;10;5;0;0;2;3;0.75
66;22927;29;2;2;2;2;2361;111;11;5;6.4;0;2;2;0.58
130;1404;5;3;3;3;3;2361;99;11;5;0.4;0;0;3;0.75
247;12147;205;2;4;3;4;2361;99;11;5;3.4;0;2;4;0.72
233;12033;10;3;3;3;3;2361;97;11;5;3.3;0;1;3;0.24
228;68401;7;2;3;2;3;2361;82;11;5;19;1;0;3;0.73
138;27873;41;2;4;2;4;2361;108;11;5;7.7;0;1;4;0.8
31;37104;72;4;5;5;5;2361;100;11;5;10.3;0;2;5;0.59
195;98445;50;3;6;6;6;2361;64;9;5;27.3;1;2;6;0.23
146;56417;4;3;5;5;5;2361;83;9;5;15.7;1;2;5;0.6
144;123178;34;2;9;7;10;2361;108;8;5;34.2;1;2;10;0.31
442;7169;86;3;4;4;4;2362;90;9;5;2;0;1;4;0.36
135;-1;29;6;7;7;7;2362;92;8;5;0;0;1;7;0.54
162;4710;48;4;4;4;4;2364;93;10;4;1.3;0;1;4;0.71
77;51486;242;7;22;18;23;2367;64;13;4;14.3;1;1;23;0.27
126;10575;16;2;3;3;3;2367;56;13;4;2.9;0;1;3;0.7
77;-1;19;4;4;4;4;2367;59;13;4;0;0;2;4;0.3
80;-1;33;2;2;2;2;2367;70;12;4;0;0;1;2;0.73
44;255849;800;3;6;6;6;2370;54;14;4;71.1;3;2;6;0.38
327;58730;37;5;7;5;7;2370;46;14;4;16.3;1;0;7;0.22
179;794628;31;1;4;4;4;2374;51;18;4;220.7;9;1;4;0.63
164;202703;39;4;10;7;10;2374;63;15;4;56.3;2;1;10;0.21
157;268527;39;3;3;3;3;2374;100;15;4;74.6;3;1;3;0.56
176;-1;7;2;2;2;2;2375;63;16;4;0;0;1;2;0.4
111;160305;31;2;2;2;2;2375;79;16;4;44.5;2;1;2;0.73
185;3535050;35;2;3;2;3;2375;45;16;4;982;41;2;3;0.7
179;512006;1688;5;11;11;11;2375;65;16;4;142.2;6;1;11;0.58
314;240872;24;2;2;2;2;2375;132;16;8;66.9;3;4;2;0.7
113;-1;8;2;2;2;2;2376;192;15;8;0;0;1;2;0.56
110;29471;80;3;10;8;10;2379;191;18;8;8.2;0;3;10;0.28
248;6966;7;4;4;4;4;2383;131;22;8;1.9;0;3;4;0.29
281;82442;42;4;4;4;4;2383;125;21;8;22.9;1;3;4;0.56
185;698733;27;4;7;5;7;2383;122;21;8;194.1;8;1;7;0.59
52;5714;77;8;13;10;14;2383;193;20;8;1.6;0;1;169;0.87
85;1442;23;5;10;6;10;2383;135;20;8;0.4;0;3;10;0.48
165;-1;24;4;4;4;4;2383;124;19;7;0;0;1;4;0.42
77;920;6;2;3;2;3;2384;167;18;7;0.3;0;1;3;0.65
295;142584;37;4;4;4;4;2384;153;17;7;39.6;2;1;4;0.52
81;16568;27;4;9;7;10;2384;199;17;7;4.6;0;1;10;0.25
140;56251;29;3;5;4;5;2384;160;17;7;15.6;1;1;5;0.5
140;4964;16;3;3;3;3;2384;155;14;7;1.4;0;3;3;0.6
146;379380;13;2;2;2;2;2384;148;13;7;105.4;4;3;2;0.2
133;227972;22;1;2;2;2;2384;159;10;7;63.3;3;2;2;0.68
259;135799;88;4;19;18;19;2384;154;10;7;37.7;2;3;19;0.62
160;192179;9;2;4;4;4;2385;150;11;7;53.4;2;3;4;0.76
36;152053;30;4;4;4;4;2388;135;14;7;42.2;2;3;4;0.34
165;224539;185;7;11;10;11;2388;142;13;7;62.4;3;1;11;0.79
111;-1;65;2;4;4;4;2391;125;16;7;0;0;0;4;0.3
150;55137;9;3;3;3;3;2391;137;16;7;15.3;1;1;3;0.76
152;1657;2;2;2;2;2;2391;200;16;7;0.5;0;0;2;0.42
170;872960;50;5;7;7;7;2391;157;16;7;242.5;10;0;7;0.39
134;136458;11;2;4;4;4;2392;167;17;7;37.9;2;1;4;0.68
109;67646;12;2;8;8;8;2392;129;16;7;18.8;1;2;8;0.72
100;25105;43;3;7;6;8;2393;145;10;7;7;0;2;8;0.58
102;25423;20;2;3;3;3;2393;171;10;7;7.1;0;2;3;0.69
238;197943;40;2;3;3;3;2394;126;11;7;55;2;1;3;0.45
226;53348;11;3;4;4;4;2395;141;12;7;14.8;1;1;4;0.73
162;227284;56;3;11;9;12;2397;112;14;6;63.1;3;2;12;0.7
80;81234;13;1;2;2;2;2397;85;14;6;22.6;1;3;2;0.6
145;409225;142;2;4;4;4;2397;103;14;6;113.7;5;3;4;0.43
137;90912;91;6;14;10;14;2397;114;14;6;25.3;1;3;14;0.23
199;114453;223;2;3;3;3;2397;116;14;6;31.8;1;2;3;0.22
90;9852;82;3;9;6;11;2397;110;13;6;2.7;0;1;11;0.53
172;-1;7;1;2;2;2;2397;81;13;6;0;0;3;2;0.24
211;27849;18;1;2;2;2;2398;111;14;6;7.7;0;0;2;0.54
420;315494;18;1;5;3;5;2398;90;14;6;87.6;4;1;5;0.69
184;130376;55;1;3;3;3;2398;113;14;6;36.2;2;0;3;0.73
97;21245;153;1;4;3;4;2398;83;14;6;5.9;0;1;4;0.55
200;205184;28;2;6;6;7;2399;98;15;6;57;2;0;7;0.22
168;75957;22;1;4;4;4;2399;82;15;6;21.1;1;2;4;0.67
376;36872;58;2;3;3;3;2399;97;15;6;10.2;0;1;3;0.69
89;11223;69;1;13;10;13;2399;100;15;6;3.1;0;3;13;0.26
60;7677695;118;1;3;3;3;2399;89;15;6;2132.7;89;2;3;0.4
265;809025;5;1;2;2;2;2399;110;15;6;224.7;9;1;2;0.64
163;93774;16;2;4;4;4;2399;107;15;6;26;1;1;4;0.53
111;116420;41;2;5;5;5;2399;82;15;6;32.3;1;3;5;0.42
462;22360;62;3;5;5;5;2401;82;13;6;6.2;0;1;5;0.61
196;8339;15;2;2;2;2;2402;76;11;6;2.3;0;2;2;0.29
123;125688;48;4;9;7;10;2402;107;10;6;34.9;1;1;10;0.64
97;40346;11;4;8;7;8;2402;85;10;6;11.2;0;1;8;0.64
75;242366;48;4;9;9;9;2404;119;12;6;67.3;3;1;9;0.36
107;83040;277;7;8;8;8;2404;97;12;6;23.1;1;0;8;0.22
47;43661;120;6;9;7;9;2405;102;13;6;12.1;1;2;9;0.32
173;11381;3;3;3;3;3;2407;67;15;6;3.2;0;1;3;0.29
227;45205;91;2;3;3;4;2407;43;15;6;12.6;1;3;4;0.44
633;2042;199;5;8;7;8;2407;91;15;6;0.6;0;2;8;0.51
20;51378;67;4;8;8;8;2407;95;15;6;14.3;1;1;8;0.43
36;22234;639;3;4;4;4;2407;114;15;6;6.2;0;0;4;0.44
124;9946;1003;15;25;21;28;2408;105;16;6;2.8;0;2;28;0.54
142;158134;389;4;7;7;7;2408;105;15;6;43.9;2;1;7;0.46
249;6416;1968;8;12;11;13;2412;114;14;5;1.8;0;1;13;0.67
134;-1;54;7;14;12;14;2416;108;17;5;0;0;2;14;0.46
117;-3234;1394;4;7;7;7;2418;83;17;5;0;0;2;7;0.63
51;92817;92;4;4;4;4;2422;85;18;5;25.8;1;1;4;0.34
196;3540;21;4;5;5;5;2422;105;18;5;1;0;2;5;0.64
361;81739;68;3;4;4;4;2422;107;17;5;22.7;1;2;4;0.73
177;70966;13;2;2;2;2;2423;55;16;5;19.7;1;1;2;0.24
126;265590;36;3;9;8;11;2423;117;16;5;73.8;3;2;11;0.79
60;184151;5396;4;5;5;5;2423;51;16;5;51.2;2;1;5;0.74
233;138116;114;5;5;5;5;2426;74;16;4;38.4;2;2;5;0.7
206;71622;20;3;3;3;3;2427;58;17;4;19.9;1;0;3;0.2
304;16895;67;4;8;6;10;2427;65;15;4;4.7;0;1;10;0.46
118;42648;172;10;11;11;11;2427;69;13;4;11.8;0;1;11;0.61
46;1831019;11;2;5;3;6;2427;75;12;4;508.6;21;2;6;0.46
83;631777;27;5;5;5;5;2427;79;12;4;175.5;7;1;5;0.77
165;153137;27;2;4;3;4;2427;71;11;4;42.5;2;0;4;0.65
481;14185;229;6;7;7;7;2427;71;11;4;3.9;0;2;7;0.27
66;58162;114;3;8;4;8;2427;63;10;4;16.2;1;1;8;0.53
59;156975;25;1;3;2;3;2430;86;13;4;43.6;2;0;3;0.46
309;6683;451;5;5;5;5;2430;43;13;4;1.9;0;1;5;0.69
329;3543;505;5;15;8;16;2432;43;14;4;1;0;1;16;0.71
141;-1;996;6;6;6;6;2432;97;14;4;0;0;1;6;0.48
312;3123;14;3;3;3;3;2432;59;14;4;0.9;0;1;3;0.63
128;7098;128;5;6;5;6;2432;44;14;4;2;0;1;6;0.5
339;4314;19;4;4;4;4;2432;64;13;4;1.2;0;1;4;0.29
303;37217;3;2;2;2;2;2432;113;13;4;10.3;0;1;2;0.36
140;6467;17;4;9;6;9;2432;65;13;4;1.8;0;1;9;0.74
78;7302;13;5;6;5;6;2432;53;13;4;2;0;2;6;0.39
86;7916;16;3;7;5;8;2432;115;10;4;2.2;0;2;8;0.48
161;1941;40;3;4;4;4;2433;54;10;4;0.5;0;2;4;0.3
101;4557;30;2;9;5;11;2433;115;10;4;1.3;0;2;11;0.45
499;87943;958;4;11;6;11;2433;75;8;4;24.4;1;1;11;0.46
146;7573;17;1;3;3;3;2437;65;11;4;2.1;0;1;3;0.65
192;233060;49;2;3;3;3;2437;76;11;3;64.7;3;1;3;0.24
120;376063;3786;3;6;6;6;2437;47;10;3;104.5;4;1;6;0.43
273;51178;33;6;6;6;6;2438;65;11;3;14.2;1;1;6;0.22
230;44341;4;2;2;2;2;2438;64;11;3;12.3;1;1;2;0.65
210;74708;10;2;4;4;4;2438;84;11;3;20.8;1;1;4;0.7
180;35421;49;5;10;10;10;2438;55;11;3;9.8;0;1;10;0.49
215;10986;1522;3;6;6;6;2443;95;13;3;3.1;0;1;6;0.25
195;35662;2304;4;4;4;4;2443;42;13;3;9.9;0;1;4;0.26
234;481621;35;4;5;5;5;2447;177;15;8;133.8;6;2;5;0.48
257;4881;63;5;6;6;6;2453;170;21;8;1.4;0;1;6;0.4
157;-1;350;2;2;2;2;2454;151;21;8;0;0;1;2;0.74
176;79506;63;2;2;2;2;2455;136;22;8;22.1;1;1;2;0.38
98;32086;24;2;4;4;4;2455;173;22;8;8.9;0;1;4;0.56
83;-1;127;2;2;2;2;2455;155;18;7;0;0;3;2;0.37
747;35126;70;5;8;7;8;2456;191;19;7;9.8;0;0;8;0.55
195;17398;4285;3;3;3;3;2457;136;19;7;4.8;0;3;3;0.66
181;36735;546;6;10;7;12;2458;150;20;7;10.2;0;1;12;0.71
236;792100;727;3;3;3;3;2459;136;21;7;220;9;3;3;0.42
238;72835;42;2;2;2;2;2462;183;21;7;20.2;1;2;2;0.44
170;101695;170;4;16;10;17;2466;174;24;7;28.2;1;1;17;0.25
214;273126;25;2;2;2;2;2466;124;24;7;75.9;3;1;2;0.57
61;458464;99;2;2;2;2;2466;148;24;7;127.4;5;3;2;0.4
188;567678;72;2;2;2;2;2466;141;23;7;157.7;7;2;2;0.47
154;-70;122;4;5;5;5;2466;139;13;7;0;0;2;5;0.56
41;18315;47;2;2;2;2;2466;143;13;7;5.1;0;2;103;0.72
156;2000389;874;4;5;5;5;2467;141;12;7;555.7;23;2;5;0.74
84;112524;110;3;4;4;4;2468;143;13;7;31.3;1;2;4;0.77
63;19608;17;1;2;2;2;2468;101;13;6;5.4;0;2;2;0.75
232;1331399;9;2;3;2;3;2468;92;13;6;369.8;15;3;3;0.75
93;7539;83;2;4;4;4;2469;93;13;6;2.1;0;1;4;0.46
148;-1;64;2;4;3;4;2469;91;13;6;0;0;2;4;0.7
253;2073679;3;1;3;3;3;2471;105;13;6;576;24;3;3;0.64
156;192397;15;1;3;3;3;2473;92;7;6;53.4;2;2;3;0.44
77;425040;354;3;5;5;5;2474;87;8;6;118.1;5;2;5;0.23
273;29262;915;1;3;3;3;2474;111;8;6;8.1;0;2;3;0.51
98;85475;79;3;8;8;8;2474;108;8;6;23.7;1;2;8;0.68
147;39336;47;4;9;6;9;2474;85;7;6;10.9;0;3;9;0.47
23;165316;262;3;3;3;3;2474;105;6;6;45.9;2;0;3;0.34
115;18583;51;3;9;6;10;2475;102;7;6;5.2;0;2;10;0.22
243;119078;52010;5;7;5;7;2475;101;7;5;33.1;1;1;7;0.63
98;131696;85;3;3;3;3;2475;86;7;5;36.6;2;1;3;0.5
177;1142034;623;4;4;4;4;2476;84;8;5;317.2;13;2;4;0.39
177;2051677;13;1;3;3;3;2479;116;9;5;569.9;24;2;3;0.4
61;37608;516;2;13;7;13;2479;90;9;5;10.4;0;1;13;0.65
78;10126;20;4;13;8;15;2481;106;10;5;2.8;0;2;15;0.41
188;173576;37;1;2;2;2;2481;76;10;5;48.2;2;0;2;0.77
137;99141;641;2;3;3;3;2488;63;14;4;27.5;1;1;3;0.72
74;409116;30;4;5;5;5;2488;54;14;4;113.6;5;2;5;0.73
272;434010;40;1;2;2;2;2488;88;14;4;120.6;5;0;2;0.24
436;88094;123;3;4;4;4;2488;73;14;4;24.5;1;1;4;0.35
302;56409;117;2;4;4;4;2493;48;19;4;15.7;1;1;4;0.77
130;108245;12;1;2;2;2;2493;77;19;4;30.1;1;0;2;0.34
182;2540;52;1;4;3;4;2495;71;21;4;0.7;0;2;4;0.31
106;39518;49;2;4;4;4;2496;52;22;4;11;0;1;4;0.31
81;-1;22;2;2;2;2;2497;75;23;4;0;0;0;2;0.79
188;107955;65;3;4;4;4;2497;55;23;4;30;1;1;4;0.47
177;18919;121;1;3;3;3;2499;67;21;3;5.3;0;1;3;0.39
198;174597;397;2;4;4;4;2499;51;20;3;48.5;2;0;4;0.32
97;479605;133;2;3;3;3;2499;73;19;3;133.2;6;1;3;0.56
87;93819;28;1;6;3;7;2501;99;17;3;26.1;1;1;7;0.46
153;32659;31;2;3;3;3;2507;59;15;3;9.1;0;1;3;0.56
67;122826;9;1;2;2;2;2509;43;15;3;34.1;1;1;2;0.42
132;1406;15;1;3;3;4;2509;42;15;3;0.4;0;0;4;0.66
58;44002;147;4;5;5;5;2509;51;14;3;12.2;1;1;5;0.25
89;113754;18;1;4;4;4;2509;57;12;3;31.6;1;1;4;0.71
115;132017;176;1;4;4;4;2509;113;12;3;36.7;2;1;4;0.43
265;239715;10;2;3;3;3;2514;135;15;9;66.6;3;1;3;0.2
93;5435;9;3;3;3;3;2533;132;27;9;1.5;0;1;3;0.24
965;9989;67;1;3;3;3;2534;136;27;9;2.8;0;2;3;0.55
138;348395;37;1;2;2;2;2537;141;30;9;96.8;4;4;2;0.3
392;30662;6;2;3;3;4;2537;153;28;9;8.5;0;2;4;0.27
117;221185;24;1;2;2;2;2537;175;28;9;61.4;3;2;2;0.32
208;2840;529;3;4;4;4;2537;122;28;9;0.8;0;4;4;0.73
125;218578;55;2;3;3;3;2537;148;28;9;60.7;3;2;3;0.21
82;48550;204;1;3;3;3;2538;134;25;9;13.5;1;4;3;0.42
208;21919;22;1;4;4;4;2538;139;25;9;6.1;0;2;4;0.76
218;73528;27;2;5;5;5;2540;123;27;8;20.4;1;3;5;0.2
185;18114;6;1;4;4;4;2540;126;26;8;5;0;4;4;0.46
84;166430;14;1;9;5;11;2541;155;27;8;46.2;2;2;11;0.7
194;697882;3;1;4;4;5;2541;143;27;8;193.9;8;2;5;0.44
146;9509;459;5;10;9;10;2541;151;27;8;2.6;0;2;10;0.4
65;64642;61;3;4;4;4;2543;133;28;8;18;1;3;4;0.41
75;3209;112;3;4;4;5;2544;175;29;8;0.9;0;2;5;0.3
135;291106;5;3;4;4;4;2546;138;30;8;80.9;3;1;4;0.31
121;7809;30;2;3;3;3;2548;146;28;8;2.2;0;2;3;0.39
55;-1;924;2;8;8;8;2551;148;21;8;0;0;1;119;0.81
64;2404;431;4;7;7;7;2553;156;23;8;0.7;0;2;7;0.79
124;1583;424;3;4;4;5;2559;198;25;8;0.4;0;1;5;0.7
31;60121;553;3;10;8;12;2560;123;25;8;16.7;1;2;12;0.6
335;1246021;82;1;5;4;5;2561;146;25;8;346.1;14;1;5;0.3
189;33769;57;1;4;4;4;2565;138;27;8;9.4;0;4;4;0.51
127;51603;188;3;7;5;7;2568;123;28;8;14.3;1;2;7;0.34
129;26726;526;5;9;7;10;2568;129;26;8;7.4;0;2;10;0.35
212;246455;33;2;3;3;3;2569;129;27;8;68.5;3;1;3;0.26
106;192983;67;2;3;3;3;2569;145;27;8;53.6;2;1;3;0.36
155;23270;502;4;6;6;9;2569;149;27;8;6.5;0;2;9;0.34
133;3441366;732;2;3;3;3;2569;181;26;8;955.9;40;3;3;0.67
278;77109;36;2;3;3;3;2569;151;25;8;21.4;1;2;3;0.29
399;495130;13;1;1;1;1;2577;143;24;8;137.5;6;1;1;0.46
255;105706;700;4;4;4;4;2577;157;16;8;29.4;1;0;4;0.38
172;38816;29;1;1;1;1;2577;163;15;8;10.8;0;1;1;0.7
125;46144;20;1;1;1;1;2578;127;12;8;12.8;1;2;1;0.62
177;84115;3;1;1;1;1;2578;123;12;8;23.4;1;2;1;0.68
68;24089;1028;2;2;2;2;2578;164;12;8;6.7;0;1;2;0.28
108;12039;24;1;4;2;4;2578;131;12;8;3.3;0;1;4;0.54
69;15077283;31;1;1;1;1;2580;126;12;8;4188.1;175;2;1;0.72
206;9011;14;1;1;1;1;2580;143;12;8;2.5;0;1;1;0.7
231;213522;748;1;2;2;2;2583;194;8;8;59.3;2;3;2;0.73
