puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
631;0;2013-10-26;NA;M;NA;21;Viernes;0;0;NA;0;0;0;0;-1;-1;44;0;Not interested/Didn't get it;0;Normal sign in;High;Regular;Somewhat Low;Low
632;1520;2013-10-26;NA;F;1995-10-02;22;Viernes;0;9;CINE;0;0;0;0;13;-1;20;1.44444444444444;Lost;2;Recruited;Somewhat Low;Low;Somewhat Low;Low
633;210;2013-10-26;NA;F;NA;22;Viernes;0;2;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Somewhat Low;High
634;0;2013-10-26;Pontificia Universidad Cat;F;1995-03-08;22;Viernes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;Low
635;181;2013-10-26;NA;F;1996-11-07;22;Viernes;0;2;MISC;0;0;0;0;0;-1;19;0;Not captured;1;Facebook campaign;Low;Low;Low;High
636;0;2013-10-26;NA;F;NA;0;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;Low
637;0;2013-10-26;NA;NA;NA;0;Sabado;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Low;Regular;High
638;9630;2013-10-26;Universidad Alberto Hurtado;M;1993-01-09;0;Sabado;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
639;210;2013-10-26;NA;M;NA;1;Sabado;200;3;MISC;0;1;0;1;1;1;13;0.333333333333333;Lost;2;Recruited;Low;Low;Low;Low
640;0;2013-10-26;NA;M;NA;1;Sabado;0;0;NA;0;0;0;0;-1;-1;40;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;Somewhat Low;Somewhat Low
641;339;2013-10-26;NA;M;2001-02-01;2;Sabado;150;9;DEPORTES;0;1;0;1;15;11;15;1.66666666666667;Lost;2;Recruited;High;Somewhat Low;Regular;High
642;0;2013-10-26;Universidad Diego Portales;M;1988-08-16;3;Sabado;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;27;0;Not captured;1;Facebook campaign;Regular;Regular;Low;Regular
643;0;2013-10-26;NA;F;NA;8;Sabado;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Regular;High;Low;Somewhat Low
644;0;2013-10-26;NA;NA;NA;10;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Physical campaign: flyers;Regular;Low;Somewhat Low;Somewhat High
645;0;2013-10-26;Universidad de Santiago de Chile;F;1993-06-28;11;Sabado;0;5;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat Low
646;118;2013-10-26;Pontificia Universidad Cat;F;1994-02-22;11;Sabado;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat Low
647;815;2013-10-26;NA;NA;NA;11;Sabado;800;10;CINE;0;1;0;1;1;-1;23;0.1;Lost;2;Through video display;High;Somewhat High;High;High
648;0;2013-10-26;NA;NA;NA;12;Sabado;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: flyers;Low;Low;Low;Low
649;10137;2013-10-26;Pontificia Universidad Cat;F;1990-03-05;12;Sabado;10000;52;VIAJES;0;5;0;16;34;21;22;0.653846153846154;Daily, for a month;3;Physical campaign: flyers;Regular;Somewhat High;Somewhat Low;High
650;2275;2013-10-26;NA;F;1995-10-21;13;Sabado;0;9;VIDEOJUEGOS;0;0;0;0;1;-1;20;0.111111111111111;Lost;2;Recruited;High;Low;High;High
651;2798;2013-10-26;Universidad Nacional Andr;M;1988-01-06;13;Sabado;2600;25;CINE;0;2;0;4;0;0;28;0;Not captured;1;Normal sign in;Low;Low;Low;Regular
652;5304;2013-10-26;Pontificia Universidad Cat;F;1993-11-28;13;Sabado;5300;26;DEPORTES;0;2;0;12;20;20;24;0.769230769230769;Daily, for a week;4;Recruited;Low;Regular;High;High
653;0;2013-10-26;NA;NA;NA;14;Sabado;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Low
654;805;2013-10-26;NA;NA;NA;14;Sabado;0;4;VIDEOJUEGOS;0;0;0;0;1;-1;43;0.25;Lost;2;Recruited;Regular;Low;High;Somewhat Low
655;0;2013-10-26;NA;NA;NA;15;Sabado;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Low
656;0;2013-10-26;NA;NA;NA;15;Sabado;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Regular;Regular;Low;Low
657;0;2013-10-26;NA;F;NA;16;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;High
658;354;2013-10-26;Universidad Nacional Andr;M;1991-11-14;19;Sabado;0;3;DEPORTES;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Somewhat Low;Somewhat Low;Regular;High
659;0;2013-10-26;NA;NA;NA;20;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Low;Somewhat Low
660;0;2013-10-26;NA;F;NA;20;Sabado;0;0;NA;0;0;0;0;-1;-1;19;0;Not interested/Didn't get it;0;Physical campaign: fair;High;Somewhat Low;Somewhat Low;Somewhat High
661;300;2013-10-26;Universidad Adolfo Ib;F;1993-02-02;20;Sabado;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;Somewhat Low;High
662;0;2013-10-26;NA;F;NA;20;Sabado;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Regular;Regular
663;0;2013-10-27;NA;NA;NA;21;Sabado;0;1;MISC;0;0;0;0;0;-1;34;0;Not captured;1;Physical campaign: fair;Somewhat Low;High;Low;Somewhat Low
664;0;2013-10-27;NA;F;NA;21;Sabado;0;1;MISC;0;0;0;0;0;-1;16;0;Not captured;1;Through video display;Low;Low;Low;Somewhat High
665;0;2013-10-27;NA;F;NA;21;Sabado;0;3;MISC;0;0;0;0;0;-1;44;0;Not captured;1;Normal sign in;Low;Somewhat Low;Somewhat High;Regular
666;0;2013-10-27;NA;NA;NA;21;Sabado;0;2;MISC;0;0;0;0;44;-1;25;22;Lost;2;Recruited;Low;Low;Somewhat High;Low
667;0;2013-10-27;NA;NA;NA;21;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;High;Low
668;0;2013-10-27;NA;F;1999-01-04;22;Sabado;0;2;MISC;0;0;0;0;0;-1;17;0;Not captured;1;Facebook campaign;Low;Low;Low;Low
669;0;2013-10-27;NA;NA;NA;23;Sabado;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat High;Somewhat Low;High
670;0;2013-10-27;NA;NA;NA;0;Domingo;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Recruited;Low;Somewhat Low;Somewhat Low;High
671;51277;2013-10-27;NA;M;1997-08-09;10;Domingo;28000;27;VIDEOJUEGOS;0;2;2;20;242;235;18;8.96296296296296;Lost;2;Recruited;Low;Low;High;Low
672;168;2013-10-27;NA;F;NA;10;Domingo;0;2;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Low
673;675;2013-10-27;NA;NA;NA;10;Domingo;0;5;DEPORTES;0;0;0;0;11;-1;22;2.2;Lost;2;Recruited;High;Somewhat High;Somewhat Low;Low
674;174;2013-10-27;NA;NA;NA;11;Domingo;0;8;CINE;0;0;0;0;9;-1;22;1.125;Lost;2;Recruited;Somewhat High;Low;Low;High
675;300;2013-10-27;NA;F;NA;12;Domingo;0;6;CINE;0;0;0;0;47;-1;24;7.83333333333333;Lost;2;Recruited;Low;Low;Somewhat Low;Low
676;0;2013-10-27;NA;NA;NA;12;Domingo;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Regular;Somewhat High;High
677;354;2013-10-27;Universidad Cat;M;1992-07-08;12;Domingo;300;3;VIDEOJUEGOS;0;1;0;2;0;-5;23;0;Not captured;1;Normal sign in;Low;Regular;Low;Somewhat Low
678;868;2013-10-27;NA;F;NA;12;Domingo;500;4;MISC;0;1;0;1;3;0;23;0.75;Lost;2;Physical campaign: fair;Somewhat Low;Low;Somewhat Low;Somewhat Low
679;0;2013-10-27;NA;NA;NA;12;Domingo;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;Somewhat Low
680;0;2013-10-27;NA;F;NA;12;Domingo;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Normal sign in;Low;Low;Somewhat Low;High
681;0;2013-10-27;NA;F;NA;13;Domingo;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Regular;Somewhat High
682;0;2013-10-27;NA;M;NA;13;Domingo;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Regular;Somewhat High
683;0;2013-10-27;NA;F;NA;14;Domingo;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;14;0;Not captured;1;Through video display;Somewhat Low;Low;Low;Somewhat Low
684;0;2013-10-27;NA;F;NA;15;Domingo;0;0;NA;0;0;0;0;-1;-1;30;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Somewhat Low;Somewhat High
685;3368;2013-10-27;NA;F;1995-10-21;17;Domingo;3100;36;VIAJES;0;3;0;16;0;-19;20;0;Not captured;1;Physical campaign: fair;Low;Low;Somewhat Low;Somewhat High
686;1078;2013-10-27;NA;NA;NA;17;Domingo;0;25;DEPORTES;0;0;0;0;2;-1;24;0.08;Lost;2;Recruited;Regular;Low;Low;Regular
687;0;2013-10-27;NA;F;NA;18;Domingo;0;5;DEPORTES;0;0;0;0;36;-1;33;7.2;Lost;2;Normal sign in;Somewhat High;Low;Somewhat Low;Somewhat Low
688;0;2013-10-27;NA;NA;NA;20;Domingo;0;0;NA;0;0;0;0;-1;-1;38;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat High;Somewhat Low;Low
689;120;2013-10-27;NA;F;NA;20;Domingo;0;2;VIAJES;0;0;0;0;136;-1;25;68;Lost;2;Normal sign in;Low;Low;Low;Regular
690;1964;2013-10-28;NA;F;NA;22;Domingo;0;3;MISC;0;0;0;0;34;-1;22;11.3333333333333;Lost;2;Recruited;Somewhat High;Low;High;High
691;3739;2013-10-28;NA;M;NA;23;Domingo;0;6;MISC;0;0;0;0;212;-1;26;35.3333333333333;Lost;2;Recruited;High;Low;High;High
692;0;2013-10-28;NA;F;NA;23;Domingo;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;Low
693;0;2013-10-28;NA;NA;NA;0;Lunes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;High
694;1530;2013-10-28;Universidad Nacional Andr;M;1989-03-07;0;Lunes;0;8;DEPORTES;0;0;0;0;15;-1;26;1.875;Lost;2;Recruited;Somewhat High;Low;High;High
695;0;2013-10-28;NA;NA;NA;8;Lunes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;Somewhat High;Regular
696;0;2013-10-28;NA;F;NA;11;Lunes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;High;High
697;0;2013-10-28;NA;NA;NA;11;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Somewhat High;High
698;0;2013-10-28;NA;M;NA;12;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;High;Somewhat High
699;2238;2013-10-28;Universidad Nacional Andr;M;1993-03-01;12;Lunes;1800;5;MISC;0;2;0;3;36;36;22;7.2;Lost;2;Recruited;Regular;Somewhat Low;Regular;Regular
700;4172;2013-10-28;Universidad Santo Tom;M;1991-01-07;13;Lunes;3100;17;CINE;0;2;0;5;178;177;25;10.4705882352941;Lost;2;Physical campaign: fair;Low;Low;High;High
701;3065;2013-10-28;Universidad de Las Am;M;1985-10-09;14;Lunes;1400;8;DEPORTES;0;1;0;1;55;-36;25;6.875;Weekly, for a month;6;Physical campaign: flyers;Regular;Somewhat Low;Somewhat Low;High
702;0;2013-10-28;NA;M;NA;14;Lunes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;26;0;Not captured;1;Recruited;Somewhat Low;Somewhat Low;Regular;Low
703;0;2013-10-28;NA;NA;NA;14;Lunes;0;1;CINE;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;Somewhat Low
704;0;2013-10-28;NA;F;NA;14;Lunes;0;3;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat High
705;0;2013-10-28;NA;NA;NA;16;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Low;Somewhat High
706;0;2013-10-28;NA;F;NA;16;Lunes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Normal sign in;High;Somewhat Low;Somewhat Low;Somewhat High
707;0;2013-10-28;NA;F;NA;17;Lunes;0;1;DEPORTES;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: flyers;Somewhat Low;Somewhat Low;Somewhat Low;Somewhat High
708;0;2013-10-28;NA;M;NA;20;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Facebook campaign;High;Somewhat Low;Somewhat Low;Somewhat Low
709;0;2013-10-28;NA;NA;NA;20;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat Low;Somewhat Low
710;0;2013-10-29;NA;F;NA;21;Lunes;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat Low
711;0;2013-10-29;Pontificia Universidad Cat;F;1991-01-29;21;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Regular;Somewhat High;Regular
712;3404;2013-10-29;Pontificia Universidad Cat;F;1991-03-15;22;Lunes;3050;6;DEPORTES;0;3;0;8;1;0;24;0.166666666666667;Lost;2;Through video display;Low;Low;High;High
713;0;2013-10-29;NA;M;NA;23;Lunes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Low;High;Somewhat High
714;0;2013-10-29;NA;M;NA;0;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Somewhat High
715;0;2013-10-29;Pontificia Universidad Cat;F;1990-08-22;0;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Low;Somewhat Low
716;0;2013-10-29;NA;F;NA;2;Martes;0;10;MISC;0;0;0;0;13;-1;23;1.3;Lost;2;Recruited;Low;Regular;High;Regular
717;793;2013-10-29;Universidad del Desarrollo;NA;NA;8;Martes;0;2;MISC;0;0;0;0;1;-1;22;0.5;Lost;2;Recruited;Somewhat Low;Low;Somewhat High;Low
718;0;2013-10-29;NA;M;NA;10;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat High;Somewhat Low
719;14436;2013-10-29;Universidad del Desarrollo;M;1991-04-05;14;Martes;14150;22;CINE;0;4;0;26;189;188;24;8.59090909090909;Lost;2;Recruited;High;Low;Low;High
720;328;2013-10-29;NA;M;NA;15;Martes;0;2;DEPORTES;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Low;Somewhat Low;Somewhat Low
721;0;2013-10-29;NA;F;NA;15;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Recruited;Somewhat Low;Somewhat Low;Somewhat Low;Low
722;0;2013-10-29;NA;F;NA;16;Martes;0;9;CINE;0;0;0;0;15;-1;22;1.66666666666667;Lost;2;Recruited;Low;Low;Low;Somewhat Low
723;0;2013-10-29;NA;NA;NA;18;Martes;0;0;NA;0;0;0;0;-1;-1;45;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Somewhat Low
724;0;2013-10-29;NA;NA;NA;18;Martes;0;3;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Regular;Low;High
725;0;2013-10-29;NA;NA;NA;18;Martes;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat Low;Low;High
726;0;2013-10-29;NA;F;NA;20;Martes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;Regular
727;0;2013-10-29;NA;F;NA;20;Martes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat Low
728;0;2013-10-29;NA;NA;NA;20;Martes;0;1;MISC;0;0;0;0;0;-1;32;0;Not captured;1;Through video display;Low;Low;Somewhat Low;Somewhat High
729;0;2013-10-30;NA;M;NA;21;Martes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Somewhat Low;Somewhat High
730;0;2013-10-30;NA;NA;NA;21;Martes;0;3;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat Low
731;0;2013-10-30;NA;F;NA;21;Martes;0;2;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: fair;Low;Somewhat High;Somewhat Low;Low
732;0;2013-10-30;NA;NA;NA;21;Martes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;High;Low;Somewhat Low
733;0;2013-10-30;NA;F;NA;21;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Low;High
734;0;2013-10-30;NA;M;NA;21;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Low
735;4075;2013-10-30;Universidad del Desarrollo;M;1990-11-07;22;Martes;4000;6;MISC;0;2;0;7;9;-13;25;1.5;Lost;2;Physical campaign: fair;Somewhat Low;Somewhat High;Somewhat Low;High
736;0;2013-10-30;NA;NA;NA;23;Martes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Low
737;0;2013-10-30;NA;M;NA;0;Miercoles;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Regular;Low;Somewhat Low
738;210;2013-10-30;NA;F;NA;0;Miercoles;0;5;MISC;0;0;0;0;25;-1;24;5;Lost;2;Recruited;Regular;Low;Somewhat High;Low
739;399;2013-10-30;Universidad del Pac;M;1989-02-13;8;Miercoles;0;1;DEPORTES;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Somewhat Low;Somewhat Low;Low
740;0;2013-10-30;NA;M;NA;10;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat Low;Somewhat Low
741;427;2013-10-30;NA;F;NA;12;Miercoles;0;3;MISC;0;0;0;0;12;-1;20;4;Lost;2;Recruited;Somewhat High;Low;Low;High
742;631;2013-10-30;Universidad Tecnol;F;1988-02-29;12;Miercoles;500;1;MISC;0;1;0;1;0;-8;27;0;Not captured;1;Recruited;Somewhat Low;Low;Low;Somewhat Low
743;0;2013-10-30;NA;M;NA;13;Miercoles;0;2;DEPORTES;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
744;0;2013-10-30;NA;M;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;High
745;0;2013-10-30;NA;NA;NA;17;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;High
746;0;2013-10-30;NA;F;NA;18;Miercoles;0;3;DEPORTES;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Somewhat Low;Regular;Low;Regular
747;315;2013-10-30;NA;F;NA;19;Miercoles;0;2;CINE;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat Low
748;0;2013-10-31;NA;NA;NA;21;Miercoles;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Physical campaign: fair;Low;Low;Low;Somewhat Low
749;0;2013-10-31;NA;NA;NA;23;Miercoles;0;0;NA;0;0;0;0;-1;-1;36;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Regular;Somewhat High
750;0;2013-10-31;NA;NA;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;29;0;Not interested/Didn't get it;0;Physical campaign: flyers;Low;Somewhat Low;Somewhat Low;Somewhat Low
751;0;2013-10-31;NA;M;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Regular;Somewhat High;Somewhat High
752;0;2013-10-31;NA;F;NA;13;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;High
753;7281;2013-10-31;Universidad de Chile;M;1993-12-11;13;Jueves;6300;22;DEPORTES;0;2;0;17;8;8;22;0.363636363636364;Daily, for a week;4;Physical campaign: flyers;Regular;Low;Low;High
754;3347;2013-10-31;Universidad de Chile;M;1993-11-17;13;Jueves;3200;21;CINE;0;1;0;8;13;13;25;0.619047619047619;Daily, for a week;4;Physical campaign: flyers;Somewhat Low;Regular;High;Somewhat High
755;14700;2013-10-31;NA;M;NA;16;Jueves;14650;19;MISC;0;4;0;52;39;36;27;2.05263157894737;Weekly, for a month;6;Facebook campaign;Low;Regular;Somewhat High;High
756;0;2013-10-31;Universidad de La Frontera;F;1990-03-08;17;Jueves;0;5;DEPORTES;0;0;0;0;15;-1;25;3;Lost;2;Recruited;Low;Low;Low;High
757;0;2013-10-31;NA;F;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;High;Somewhat Low
758;0;2013-10-31;NA;F;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Recruited;Somewhat Low;Low;Somewhat Low;Regular
759;0;2013-11-01;NA;M;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;High;High
760;0;2013-11-01;NA;M;NA;9;Viernes;0;0;NA;0;0;0;0;-1;-1;40;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat High;High
761;0;2013-11-01;NA;M;NA;12;Viernes;0;1;DEPORTES;0;0;0;0;0;-1;41;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat Low
762;4569;2013-11-01;NA;F;1995-07-27;18;Viernes;900;5;VIDEOJUEGOS;0;2;0;2;9;9;20;1.8;Lost;2;Recruited;Low;Low;Low;Somewhat High
763;990;2013-11-01;Universidad Finis Terrae;F;1993-09-15;18;Viernes;650;1;MISC;0;2;0;2;0;0;22;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat High;Low;Somewhat Low
764;0;2013-11-01;NA;F;NA;19;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;Regular
765;0;2013-11-01;NA;NA;NA;19;Viernes;0;2;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Physical campaign: flyers;Low;Low;Low;Regular
766;0;2013-11-01;NA;NA;NA;19;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Low;High
767;32;2013-11-02;NA;NA;NA;21;Viernes;0;3;MISC;0;0;0;0;0;-1;17;0;Not captured;1;Physical campaign: fair;Somewhat Low;Regular;Low;Low
768;0;2013-11-02;NA;M;NA;1;Sabado;0;5;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Regular;Low;High
769;5722;2013-11-02;NA;M;1990-08-29;14;Sabado;5350;17;DEPORTES;0;3;0;6;24;0;25;1.41176470588235;Lost;2;Physical campaign: fair;High;Low;Regular;Somewhat High
770;0;2013-11-02;NA;NA;NA;20;Sabado;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Normal sign in;Low;Somewhat High;Somewhat Low;High
771;4433;2013-11-02;NA;F;1996-01-06;20;Sabado;4000;23;DEPORTES;0;1;0;8;12;10;22;0.521739130434783;Daily, for a week;4;Facebook campaign;Somewhat Low;Regular;Regular;Somewhat High
772;300;2013-11-03;Pontificia Universidad Cat;NA;NA;21;Sabado;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat High;Somewhat High
773;0;2013-11-03;NA;F;NA;16;Domingo;0;6;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Low;Low;Regular
774;1225;2013-11-03;NA;NA;NA;17;Domingo;400;18;DEPORTES;0;1;0;1;0;0;22;0;Not captured;1;Facebook campaign;Low;Regular;Low;Somewhat High
775;350;2013-11-03;NA;F;NA;17;Domingo;0;4;MISC;0;0;0;0;0;-1;28;0;Not captured;1;Through video display;Somewhat Low;Low;Low;Somewhat High
776;0;2013-11-03;NA;F;NA;19;Domingo;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Through video display;Somewhat Low;Somewhat Low;High;Somewhat High
777;0;2013-11-03;Universidad del Desarrollo;F;1993-09-14;20;Domingo;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Regular;Low;Somewhat High
778;0;2013-11-03;NA;F;NA;20;Domingo;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Regular;Somewhat Low;Low
779;0;2013-11-03;NA;F;NA;20;Domingo;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;Low
780;904;2013-11-04;NA;M;NA;21;Domingo;800;15;DEPORTES;0;1;0;2;0;0;32;0;Not captured;1;Through video display;Somewhat High;Somewhat Low;Somewhat High;Somewhat High
781;210;2013-11-04;NA;M;NA;21;Domingo;0;2;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Somewhat High;Somewhat Low;Regular;Low
